0 -0.649696 -3.89943 47.5476
1 -0.247771 -3.49751 46.3604
2 0.0339391 -3.2158 44.9203
3 0.271855 -2.97788 43.686
4 0.50356 -2.74618 44.7026
5 0.755254 -2.49448 45.4287
6 1.04986 -2.19988 45.4279
7 1.41004 -1.8397 44.6941
8 1.85861 -1.39113 43.0485
9 2.41633 -0.833406 40.2809
10 3.09605 -0.15369 36.225
11 3.89249 0.642757 30.7563
12 4.76876 1.51902 23.8578
13 5.64477 2.39503 20.6569
14 6.39843 3.14869 24.7943
15 6.89056 3.64082 29.1599
16 7.01341 3.76367 32.7964
17 6.74104 3.49131 34.4538
18 6.14683 2.89709 33.7905
19 5.37193 2.12219 31.9988
20 4.56628 1.31655 29.5562
21 3.84079 0.591052 26.0764
22 3.25145 0.00170749 22.0763
23 2.80915 -0.44059 17.7244
24 2.49872 -0.751023 13.3625
25 2.2953 -0.954435 9.79975
26 2.17435 -1.07538 10.627
27 2.11592 -1.13381 11.8704
28 2.10554 -1.1442 12.922
29 2.13341 -1.11633 13.6761
30 2.1932 -1.05654 14.2049
31 2.28072 -0.969022 14.4652
32 2.39297 -0.856768 14.3711
33 2.52733 -0.722409 14.5607
34 2.6809 -0.56884 14.5576
35 2.84999 -0.399753 14.2498
36 3.02966 -0.220082 13.6414
37 3.21344 -0.0363004 12.7686
38 3.39325 0.143512 11.6075
39 3.5597 0.309957 10.2302
40 3.7028 0.453061 9.03879
41 3.8132 0.563462 9.18686
42 3.88361 0.633868 9.39646
43 3.9102 0.660461 9.502
44 3.89351 0.643775 9.384
45 3.83848 0.588742 8.99043
46 3.75354 0.503805 8.34366
47 3.64913 0.399395 7.7559
48 3.53596 0.286226 7.51495
49 3.42362 0.173886 7.16104
50 3.3197 0.0699569 6.6708
51 3.22944 -0.020299 6.04855
52 3.15591 -0.093826 5.40705
53 3.10031 -0.149429 4.79024
54 3.06239 -0.18735 4.73358
55 3.04087 -0.20887 4.80565
56 3.03376 -0.215983 4.91747
57 3.0386 -0.211138 5.00859
58 3.0527 -0.197035 5.06627
59 3.07331 -0.17643 5.04304
60 3.0978 -0.15194 4.96926
61 3.12389 -0.125844 4.87078
62 3.14984 -0.0998934 4.66708
63 3.17455 -0.0751918 4.3543
64 3.19755 -0.0521891 3.9641
65 3.21894 -0.0307969 3.78572
66 3.23913 -0.0106051 3.74258
67 3.25861 0.00887287 3.7363
68 3.27774 0.0279995 3.83095
69 3.29664 0.046901 3.96073
70 3.31518 0.0654465 4.07105
71 3.33302 0.0832849 4.13911
72 3.34963 0.099894 4.15849
73 3.36435 0.114611 4.15075
74 3.37638 0.126639 4.12539
75 3.38479 0.135047 4.03083
76 3.38856 0.138817 3.91302
77 3.38671 0.13697 3.7723
78 3.37853 0.128796 3.61572
79 3.36389 0.114153 3.38913
80 3.34346 0.093717 3.10621
81 3.3188 0.0690666 2.81553
82 3.29225 0.0425163 2.48201
83 3.26646 0.0167232 2.26838
84 3.24394 -0.00579859 2.37098
85 3.22664 -0.0230956 2.44595
86 3.21573 -0.0340107 2.53702
87 3.21152 -0.0382205 2.68002
88 3.21361 -0.0361276 2.8064
89 3.22105 -0.0286846 2.89643
90 3.23253 -0.0172127 2.95367
91 3.24649 -0.0032469 2.99957
92 3.26133 0.0115892 2.99785
93 3.27543 0.0256886 2.95989
94 3.2873 0.0375653 2.89315
95 3.29571 0.045967 2.80441
96 3.29974 0.0499983 2.71128
97 3.29898 0.0492369 2.59219
98 3.29355 0.043816 2.43715
99 3.28418 0.034438 2.23815
100 3.27204 0.0223003 2.01091
101 3.25867 0.00893448 1.87324
