0 -6.55744 -10.65 64.9729
1 -0.23426 -4.32685 49.9407
2 0.0984033 -3.99419 48.8355
3 0.33832 -3.75427 46.9009
4 0.563119 -3.52947 46.7139
5 0.807892 -3.2847 47.253
6 1.09804 -2.99455 47.2042
7 1.457 -2.63559 46.3947
8 1.90727 -2.18532 44.6829
9 2.46687 -1.62572 41.8875
10 3.14047 -0.95212 37.9322
11 3.90647 -0.186122 32.7377
12 4.70683 0.614238 26.3504
13 5.44929 1.35669 19.2052
14 6.02371 1.93112 16.0522
15 6.32826 2.23567 19.4798
16 6.30241 2.20982 21.7666
17 5.95479 1.86219 22.3114
18 5.36481 1.27222 21.0805
19 4.65256 0.559968 19.495
20 3.9358 -0.156791 17.7565
21 3.29902 -0.793577 15.2852
22 2.78477 -1.30782 12.9636
23 2.40176 -1.69083 10.4728
24 2.13854 -1.95405 7.94189
25 1.97533 -2.11726 9.02069
26 1.89148 -2.20111 10.653
27 1.86903 -2.22356 12.0162
28 1.89375 -2.19884 12.9374
29 1.95498 -2.13761 13.3757
30 2.04482 -2.04778 13.5889
31 2.15728 -1.93532 13.5317
32 2.28748 -1.80511 13.2099
33 2.43089 -1.6617 13.2215
34 2.58277 -1.50983 13.1449
35 2.73775 -1.35484 12.7876
36 2.88986 -1.20273 12.1865
37 3.03278 -1.05982 11.3403
38 3.16048 -0.932117 10.2077
39 3.2679 -0.824698 8.83269
40 3.35135 -0.741241 7.27279
41 3.40865 -0.683946 5.62121
42 3.43896 -0.653628 5.16922
43 3.44281 -0.649779 5.3435
44 3.42208 -0.670509 5.41131
45 3.38007 -0.712519 5.34825
46 3.32134 -0.77125 5.23869
47 3.25129 -0.841305 5.20961
48 3.17554 -0.917054 5.11333
49 3.09932 -0.993275 4.90978
50 3.02693 -1.06567 4.6198
51 2.96143 -1.13117 4.24304
52 2.90457 -1.18802 3.84165
53 2.85691 -1.23568 3.77875
54 2.81814 -1.27445 3.89418
55 2.78749 -1.3051 3.9792
56 2.76423 -1.32837 4.00801
57 2.74804 -1.34455 3.95953
58 2.73917 -1.35343 3.86211
59 2.73827 -1.35432 3.71483
60 2.74606 -1.34653 3.92091
61 2.76291 -1.32969 4.14034
62 2.78851 -1.30408 4.31449
63 2.82184 -1.27075 4.39123
64 2.86121 -1.23138 4.36847
65 2.90442 -1.18817 4.24652
66 2.949 -1.1436 4.05502
67 2.99228 -1.10031 3.80655
68 3.03163 -1.06096 3.53166
69 3.06449 -1.0281 3.33041
70 3.08861 -1.00398 3.20222
71 3.10229 -0.990303 3.10329
72 3.10471 -0.987886 2.97994
73 3.0962 -0.996393 2.81403
74 3.07836 -1.01423 2.60562
75 3.05383 -1.03876 2.34213
76 3.02581 -1.06678 2.06924
77 2.99748 -1.09512 2.09023
78 2.97148 -1.12111 2.14645
79 2.94967 -1.14293 2.19371
80 2.933 -1.15959 2.27364
81 2.92171 -1.17089 2.34741
82 2.91541 -1.17718 2.40656
83 2.91332 -1.17927 2.46296
84 2.9144 -1.17819 2.5072
85 2.91744 -1.17515 2.53194
86 2.92121 -1.17138 2.55867
87 2.92455 -1.16805 2.5553
88 2.92651 -1.16609 2.52263
89 2.9265 -1.1661 2.45195
90 2.92439 -1.1682 2.32688
91 2.92056 -1.17203 2.15507
92 2.91581 -1.17679 1.94837
93 2.91117 -1.18143 1.70589
94 2.90771 -1.18488 1.75783
95 2.90631 -1.18628 1.83254
96 2.9075 -1.18509 1.9169
97 2.91145 -1.18115 1.99072
98 2.91793 -1.17467 2.04777
99 2.92643 -1.16616 2.06308
100 2.93622 -1.15637 2.04658
101 2.94638 -1.14621 2.02886
102 2.95591 -1.13668 2.04069
103 2.96378 -1.12882 2.05589
104 2.96906 -1.12354 2.04476
105 2.97107 -1.12153 2.00183
106 2.96952 -1.12307 1.91918
107 2.96464 -1.12795 1.79149
108 2.95717 -1.13542 1.61842
109 2.94825 -1.14435 1.40629
110 2.93919 -1.1534 1.32246
111 2.93124 -1.16136 1.42569
112 2.92534 -1.16726 1.51819
113 2.92203 -1.17056 1.59984
114 2.92141 -1.17118 1.64903
115 2.92321 -1.16939 1.66764
116 2.92684 -1.16576 1.66413
117 2.93155 -1.16105 1.67799
118 2.93649 -1.1561 1.68343
119 2.94082 -1.15177 1.669
120 2.94379 -1.1488 1.66533
121 2.94482 -1.14777 1.64794
122 2.94359 -1.14901 1.60776
123 2.94007 -1.15252 1.5369
124 2.9346 -1.15799 1.43508
125 2.9278 -1.1648 1.30674
126 2.92049 -1.1721 1.16012
127 2.91359 -1.179 1.0972
128 2.90795 -1.18464 1.20055
129 2.90425 -1.18835 1.29734
130 2.90288 -1.18972 1.37511
131 2.90396 -1.18863 1.43769
132 2.90735 -1.18524 1.48617
133 2.91263 -1.17996 1.49883
134 2.9192 -1.17339 1.48855
135 2.92635 -1.16625 1.46255
136 2.93327 -1.15932 1.45677
137 2.93922 -1.15337 1.46398
138 2.94356 -1.14903 1.45291
139 2.9459 -1.14669 1.40542
140 2.94614 -1.14645 1.33572
141 2.9445 -1.14809 1.24097
142 2.94149 -1.1511 1.12024
143 2.93781 -1.15478 1.00839
144 2.93418 -1.15841 1.07897
145 2.93124 -1.16135 1.16196
146 2.92943 -1.16317 1.2258
147 2.92893 -1.16366 1.26891
148 2.92969 -1.1629 1.29771
149 2.93145 -1.16114 1.32801
150 2.93379 -1.15881 1.36158
151 2.93619 -1.15641 1.3813
152 2.93813 -1.15447 1.38105
153 2.93913 -1.15346 1.35734
154 2.93883 -1.15376 1.32959
155 2.93703 -1.15557 1.30223
156 2.93372 -1.15887 1.25122
157 2.92914 -1.16345 1.17637
158 2.92371 -1.16889 1.08142
159 2.91798 -1.17461 0.970736
160 2.91259 -1.18001 0.877066
161 2.90812 -1.18447 0.962817
162 2.90507 -1.18752 1.03636
163 2.90375 -1.18884 1.0997
164 2.90427 -1.18832 1.14802
165 2.90653 -1.18606 1.1858
166 2.91027 -1.18233 1.20319
167 2.91504 -1.17755 1.19272
168 2.92033 -1.17226 1.17525
169 2.92558 -1.16702 1.16716
170 2.93023 -1.16236 1.17645
171 2.93385 -1.15874 1.17006
172 2.93615 -1.15645 1.14017
173 2.93701 -1.15558 1.08798
174 2.93656 -1.15604 1.01362
175 2.93509 -1.15751 0.917583
176 2.93301 -1.15958 0.817508
177 2.9308 -1.16179 0.862653
178 2.92887 -1.16373 0.925174
179 2.92753 -1.16506 0.976691
180 2.92695 -1.16565 1.00925
181 2.92712 -1.16547 1.02905
182 2.92792 -1.16467 1.03988
183 2.92908 -1.16351 1.05978
184 2.93028 -1.16231 1.07825
185 2.93118 -1.16141 1.08387
186 2.93147 -1.16112 1.07166
187 2.9309 -1.16169 1.05473
188 2.92936 -1.16324 1.03577
189 2.92684 -1.16575 0.999744
190 2.92351 -1.16908 0.944351
191 2.91966 -1.17294 0.870822
192 2.91565 -1.17694 0.783181
193 2.91191 -1.18069 0.704123
194 2.90883 -1.18376 0.775551
195 2.90675 -1.18585 0.834782
196 2.90587 -1.18672 0.883463
197 2.90629 -1.18631 0.921076
198 2.90793 -1.18467 0.94769
199 2.9106 -1.182 0.963338
200 2.91401 -1.17859 0.95654
201 2.91779 -1.1748 0.948597
202 2.92156 -1.17103 0.947164
203 2.92494 -1.16765 0.958117
204 2.92764 -1.16495 0.952936
205 2.92945 -1.16314 0.929294
206 2.93031 -1.16229 0.889986
207 2.93027 -1.16232 0.830981
208 2.92954 -1.16306 0.75485
209 2.92836 -1.16423 0.67001
210 2.92704 -1.16555 0.707972
211 2.92585 -1.16675 0.759866
212 2.92499 -1.16761 0.802064
213 2.92458 -1.16801 0.829814
214 2.92463 -1.16796 0.844373
215 2.92507 -1.16753 0.852272
216 2.92572 -1.16688 0.866664
217 2.92637 -1.16623 0.884301
218 2.9268 -1.1658 0.892341
219 2.9268 -1.1658 0.884929
220 2.92622 -1.16638 0.873391
221 2.92497 -1.16762 0.863047
222 2.92309 -1.16951 0.836618
223 2.92067 -1.17192 0.796623
224 2.91792 -1.17467 0.741427
225 2.91509 -1.1775 0.673543
226 2.91247 -1.18012 0.609842
227 2.91033 -1.18226 0.667787
228 2.9089 -1.18369 0.715466
229 2.90831 -1.18428 0.752947
230 2.90863 -1.18396 0.779868
231 2.9098 -1.18279 0.794024
232 2.9117 -1.18089 0.805578
233 2.91412 -1.17847 0.801175
234 2.9168 -1.17579 0.796922
235 2.91948 -1.17311 0.793256
236 2.92191 -1.17069 0.79741
237 2.92387 -1.16872 0.792336
238 2.92524 -1.16735 0.772519
239 2.92597 -1.16662 0.739005
240 2.9261 -1.16649 0.691602
241 2.92575 -1.16684 0.63035
242 2.92509 -1.1675 0.564991
243 2.92431 -1.16829 0.601018
244 2.92358 -1.16902 0.644996
245 2.92304 -1.16955 0.678534
246 2.92277 -1.16982 0.699763
247 2.92278 -1.16982 0.710732
248 2.923 -1.16959 0.71547
249 2.92334 -1.16925 0.733095
250 2.92365 -1.16894 0.749733
251 2.92378 -1.16881 0.75658
252 2.92361 -1.16899 0.750592
253 2.92302 -1.16958 0.743285
254 2.92198 -1.17062 0.735614
255 2.9205 -1.17209 0.714429
256 2.91868 -1.17391 0.680381
