0 -1121.09 -1126.84 1243.49
1 -0.000735793 -5.75074 51.041
2 -0.00024113 -5.75024 48.9121
3 -9.29007e-05 -5.75009 47.313
4 -4.16701e-05 -5.75004 46.112
5 -2.15516e-05 -5.75002 45.2598
6 -1.27282e-05 -5.75001 44.6698
7 -8.49821e-06 -5.75001 44.4179
8 -6.34567e-06 -5.75001 44.5047
9 -5.23465e-06 -5.75001 44.895
10 -4.69846e-06 -5.75 45.6052
11 -4.49183e-06 -5.75 46.7103
12 -4.41345e-06 -5.75 48.3356
13 -4.12032e-06 -5.75 50.6225
14 -2.73257e-06 -5.75 53.5907
15 2.25365e-06 -5.75 56.6599
16 1.81753e-05 -5.74998 59.584
17 6.70265e-05 -5.74993 62.3611
18 0.000216529 -5.74978 64.9976
19 0.00068171 -5.74932 67.4977
20 0.00216822 -5.74783 69.8599
21 0.00707084 -5.74293 72.0662
22 0.0237776 -5.72622 74.0463
23 0.0823724 -5.66763 75.5547
24 0.290503 -5.4595 75.7533
25 0.999347 -4.75065 71.8699
26 2.92709 -2.82291 56.2981
27 5.32416 -0.425845 23.7777
28 5.78327 0.0332676 23.3081
29 5.98625 0.236252 21.9365
30 6.16962 0.419622 22.795
31 6.33975 0.58975 24.0868
32 6.4953 0.745305 26.9163
33 6.63293 0.88293 29.6613
34 6.74885 0.998854 32.2258
35 6.83733 1.08733 34.5425
36 6.89132 1.14132 36.5611
37 6.90322 1.15322 38.1996
38 6.86632 1.11632 39.3844
39 6.77637 1.02637 40.0447
40 6.63294 0.882938 40.12
41 6.44012 0.690122 39.5912
42 6.20628 0.456281 38.4796
43 5.94293 0.192926 36.8566
44 5.66308 -0.0869244 34.8205
45 5.37954 -0.370464 32.539
46 5.10352 -0.646475 30.2819
47 4.84383 -0.906169 28.0022
48 4.60654 -1.14346 25.7506
49 4.39516 -1.35484 23.5808
50 4.21109 -1.53891 21.5678
51 4.05403 -1.69597 19.7658
52 3.92259 -1.82741 18.2083
53 3.81463 -1.93537 16.8029
54 3.72764 -2.02236 15.5388
55 3.65899 -2.09101 14.4071
56 3.60607 -2.14393 13.3799
57 3.56643 -2.18357 12.4489
58 3.53784 -2.21216 11.598
59 3.51832 -2.23168 10.8194
60 3.50613 -2.24387 10.1041
61 3.49979 -2.25021 9.44286
62 3.49808 -2.25192 8.82863
63 3.49995 -2.25005 8.31205
64 3.50457 -2.24543 7.88158
65 3.51126 -2.23874 7.49814
66 3.51946 -2.23054 7.14787
67 3.52874 -2.22126 6.821
68 3.53875 -2.21125 6.51514
69 3.54922 -2.20078 6.22455
70 3.55991 -2.19009 5.95758
71 3.57067 -2.17933 5.71164
72 3.58134 -2.16866 5.4791
73 3.59182 -2.15818 5.263
74 3.60202 -2.14798 5.09092
75 3.61188 -2.13812 4.96391
76 3.62132 -2.12868 4.87365
77 3.63032 -2.11968 4.79818
78 3.63883 -2.11117 4.73435
79 3.64682 -2.10318 4.67081
80 3.65428 -2.09572 4.60815
81 3.66119 -2.08881 4.54503
82 3.66753 -2.08247 4.47778
83 3.6733 -2.0767 4.40826
84 3.6785 -2.0715 4.33453
85 3.68312 -2.06688 4.25815
86 3.68718 -2.06282 4.17907
87 3.69067 -2.05933 4.09668
88 3.69361 -2.05639 4.00993
89 3.69602 -2.05398 3.92361
90 3.6979 -2.0521 3.83472
91 3.69928 -2.05072 3.74341
92 3.70018 -2.04982 3.64888
93 3.70061 -2.04939 3.55001
94 3.70062 -2.04938 3.44813
95 3.70021 -2.04979 3.34249
96 3.69943 -2.05057 3.23388
97 3.6983 -2.0517 3.12343
98 3.69686 -2.05314 3.01181
99 3.69513 -2.05487 2.89987
100 3.69316 -2.05684 2.78795
101 3.69097 -2.05903 2.69445
102 3.68859 -2.06141 2.61661
103 3.68607 -2.06393 2.55645
104 3.68342 -2.06658 2.49507
105 3.68069 -2.06931 2.43259
106 3.6779 -2.0721 2.3678
107 3.67509 -2.07491 2.30105
108 3.67227 -2.07773 2.2356
109 3.66947 -2.08053 2.16902
110 3.66672 -2.08328 2.10299
