0 -0.459263 -3.709 46.5159
1 -0.135302 -3.38504 45.5135
2 0.11212 -3.13762 44.2101
3 0.332445 -2.91729 42.716
4 0.555021 -2.69472 43.6241
5 0.802503 -2.44724 44.2069
6 1.09585 -2.15389 44.1222
7 1.45629 -1.79344 43.3405
8 1.90534 -1.3444 41.6742
9 2.46227 -0.78747 38.9113
10 3.13828 -0.111456 34.8947
11 3.92654 0.6768 29.5097
12 4.78916 1.53942 22.7987
13 5.64647 2.39673 19.885
14 6.37851 3.12878 23.9642
15 6.84964 3.5999 28.4149
16 6.95565 3.70591 31.98
17 6.67262 3.42288 33.6351
18 6.07391 2.82417 32.9738
19 5.29938 2.04964 31.2221
20 4.49762 1.24788 28.8775
21 3.77896 0.529221 25.5782
22 3.19956 -0.0501786 21.8158
23 2.77078 -0.478959 17.7309
24 2.47773 -0.772012 13.6578
25 2.29535 -0.954386 10.2262
26 2.19829 -1.05145 10.9556
27 2.16522 -1.08452 11.9666
28 2.17992 -1.06982 12.7923
29 2.23071 -1.01903 13.2776
30 2.30935 -0.940388 13.5173
31 2.41001 -0.839729 13.5148
32 2.52828 -0.721458 13.2477
33 2.66049 -0.589252 13.2754
34 2.80313 -0.44661 13.1287
35 2.95249 -0.297246 12.6955
36 3.10437 -0.145364 12.0852
37 3.25393 0.00418761 11.4312
38 3.39564 0.145902 10.5349
39 3.52351 0.273775 9.44528
40 3.63143 0.381696 8.47505
41 3.71382 0.464084 8.81814
42 3.76642 0.516679 9.30085
43 3.78706 0.53732 9.72849
44 3.77622 0.526485 9.99556
45 3.73713 0.48739 10.0592
46 3.67532 0.425579 9.89702
47 3.59785 0.348113 9.75804
48 3.51231 0.262568 9.49111
49 3.42582 0.176085 9.13027
50 3.3444 0.0946635 8.66255
51 3.27251 0.0227697 8.08325
52 3.21298 -0.0367551 7.42248
53 3.16717 -0.082571 6.73595
54 3.13515 -0.11459 6.58183
55 3.11606 -0.13368 6.53175
56 3.10837 -0.141367 6.49612
57 3.11018 -0.139562 6.48541
58 3.11942 -0.130317 6.42525
59 3.13412 -0.115621 6.28435
60 3.1525 -0.0972339 6.11135
61 3.17315 -0.0765898 5.89196
62 3.19497 -0.0547664 5.58039
63 3.21721 -0.0325298 5.18488
64 3.2393 -0.0104352 4.70276
65 3.26079 0.0110507 4.14471
66 3.28118 0.0314454 3.69112
67 3.29993 0.050195 3.46683
68 3.31642 0.0666781 3.4038
69 3.33 0.0802638 3.43647
70 3.34014 0.0903978 3.50499
71 3.34643 0.0966907 3.60631
72 3.34872 0.098985 3.69737
73 3.34712 0.0973846 3.79606
74 3.34199 0.0922467 3.87265
75 3.33388 0.0841386 3.92386
76 3.32351 0.0737721 3.93295
77 3.31167 0.0619275 3.89569
78 3.29912 0.0493806 3.8138
79 3.28658 0.0368386 3.718
80 3.27463 0.0248942 3.62891
81 3.26374 0.0139969 3.59205
82 3.25418 0.00444351 3.56633
83 3.24612 -0.00361471 3.54427
84 3.23959 -0.0101508 3.51498
85 3.23451 -0.0152309 3.47029
86 3.23076 -0.0189777 3.41365
87 3.2282 -0.0215334 3.33777
88 3.22671 -0.0230288 3.23798
89 3.22618 -0.0235613 3.11462
90 3.22655 -0.0231861 2.96207
91 3.22782 -0.0219198 2.86511
92 3.22998 -0.0197538 2.91667
93 3.23306 -0.0166736 2.94833
94 3.23706 -0.0126777 2.96178
95 3.24195 -0.00779272 2.97686
96 3.24766 -0.00208244 2.98621
97 3.25409 0.00435068 2.98534
98 3.26111 0.0113685 2.97923
99 3.26854 0.0188032 2.95051
100 3.2762 0.0264634 2.89855
101 3.28388 0.0341386 2.82998
102 3.29134 0.0416016 2.76507
103 3.29835 0.0486099 2.70769
104 3.30465 0.054907 2.69674
105 3.30997 0.0602271 2.70033
106 3.31404 0.0643042 2.71815
107 3.31663 0.0668893 2.73233
108 3.31751 0.0677731 2.72332
109 3.31655 0.0668144 2.70291
110 3.31371 0.0639681 2.65562
111 3.30905 0.059309 2.57785
112 3.30278 0.0530423 2.4783
113 3.29524 0.045499 2.35522
114 3.28685 0.0371122 2.20745
115 3.27812 0.0283788 2.05184
116 3.26955 0.0198104 1.93692
117 3.26162 0.011884 1.98054
118 3.25474 0.00499886 2.01834
119 3.24918 -0.000553777 2.05389
120 3.24513 -0.00460543 2.07405
121 3.24263 -0.00711019 2.09148
122 3.24161 -0.00813241 2.09062
123 3.24191 -0.00782647 2.07829
124 3.24333 -0.00641283 2.06829
125 3.24558 -0.0041538 2.05882
126 3.24841 -0.0013315 2.04593
127 3.25151 0.00177071 2.0423
128 3.25462 0.00488288 2.04547
129 3.2575 0.00775958 2.03442
130 3.25993 0.010188 2.01767
131 3.26173 0.0119937 1.99534
132 3.26278 0.0130456 1.98463
133 3.263 0.013259 1.98068
134 3.26234 0.0125992 1.96327
135 3.26082 0.0110836 1.92937
136 3.25852 0.00878253 1.88908
137 3.25556 0.0058185 1.8342
138 3.2521 0.00236205 1.76474
139 3.24836 -0.00137563 1.68016
140 3.24458 -0.00515391 1.58435
141 3.24102 -0.00871705 1.47986
142 3.23793 -0.0118109 1.53669
143 3.23554 -0.0142 1.59691
144 3.23405 -0.015684 1.6463
145 3.23363 -0.0161112 1.68582
146 3.23435 -0.0153882 1.71989
147 3.23625 -0.0134863 1.73477
148 3.2393 -0.0104423 1.72853
149 3.24338 -0.00635682 1.70727
150 3.24835 -0.00138825 1.67572
151 3.25399 0.00425473 1.64238
152 3.26006 0.0103234 1.63059
153 3.26628 0.0165407 1.63469
154 3.27235 0.0226143 1.64356
155 3.27799 0.0282516 1.65268
156 3.28291 0.0331756 1.67896
157 3.28688 0.0371415 1.70476
158 3.28969 0.0399532 1.71616
159 3.29122 0.0414785 1.70801
160 3.2914 0.0416602 1.68612
161 3.29026 0.0405226 1.65278
162 3.28791 0.0381715 1.6035
163 3.28452 0.0347863 1.53416
164 3.28034 0.0306055 1.45047
165 3.27564 0.0259066 1.35993
166 3.27072 0.0209829 1.33252
167 3.26586 0.0161197 1.3801
168 3.26131 0.0115736 1.4236
169 3.25729 0.00755543 1.45354
170 3.25396 0.00421963 1.46968
171 3.2514 0.0016595 1.48013
172 3.24965 -9.21695e-05 1.48236
173 3.24868 -0.00105791 1.47828
174 3.24843 -0.00130741 1.48296
175 3.24879 -0.000947446 1.50548
176 3.24963 -0.000111157 1.52433
177 3.25079 0.00105258 1.5353
178 3.25213 0.0023892 1.53506
179 3.25349 0.00374755 1.53432
180 3.25473 0.00498795 1.52563
181 3.25573 0.00598927 1.51499
182 3.25639 0.00665482 1.51297
183 3.25666 0.00691709 1.49982
184 3.25648 0.00674121 1.48719
185 3.25587 0.00612689 1.46186
186 3.25485 0.00510853 1.42692
187 3.25349 0.00375341 1.3852
188 3.2519 0.00215772 1.333
189 3.25018 0.000440595 1.26935
190 3.24847 -0.0012637 1.19708
191 3.24692 -0.00281482 1.16741
192 3.24566 -0.00407603 1.21325
193 3.24481 -0.00492377 1.24912
194 3.24448 -0.00525629 1.2742
195 3.24474 -0.00500086 1.2923
196 3.24562 -0.00411884 1.30391
197 3.24713 -0.00260865 1.30338
198 3.24923 -0.000506332 1.29141
199 3.25185 0.00211606 1.26617
200 3.25489 0.00515414 1.23303
201 3.25821 0.0084766 1.19811
202 3.26167 0.0119322 1.18582
203 3.2651 0.015358 1.20308
204 3.26833 0.0185886 1.21906
205 3.2712 0.0214653 1.23357
206 3.27358 0.0238464 1.25039
207 3.27535 0.025616 1.25773
208 3.27643 0.0266916 1.25633
209 3.27677 0.0270302 1.24565
210 3.27637 0.0266311 1.22635
211 3.27527 0.0255362 1.19268
212 3.27356 0.0238261 1.14694
213 3.27135 0.0216143 1.09206
214 3.26878 0.0190375 1.02935
215 3.26598 0.0162456 0.988323
216 3.26313 0.0133902 1.02602
217 3.26035 0.0106138 1.05348
218 3.25778 0.0080413 1.07719
219 3.25551 0.00577251 1.09139
220 3.25362 0.00387815 1.0954
221 3.25214 0.002398 1.09359
222 3.25108 0.00134148 1.08834
223 3.25043 0.000690366 1.08132
224 3.25014 0.000402797 1.07541
225 3.25016 0.000418426 1.08297
226 3.2504 0.000664047 1.0905
227 3.2508 0.00105942 1.09546
228 3.25126 0.00152294 1.09652
229 3.25172 0.00197698 1.09507
230 3.25209 0.00235264 1.09136
231 3.25233 0.00259386 1.0923
232 3.2524 0.00266061 1.08558
233 3.25227 0.00253121 1.08117
234 3.25194 0.00220349 1.06711
235 3.25143 0.00169478 1.04334
236 3.25078 0.00104072 1.01344
237 3.25003 0.000292747 0.976357
238 3.24925 -0.00048539 0.930488
239 3.24852 -0.00122212 0.877539
240 3.2479 -0.00184311 0.858226
241 3.24746 -0.00227661 0.891827
242 3.24728 -0.00245864 0.917554
243 3.2474 -0.00233778 0.935896
244 3.24786 -0.00187902 0.947072
245 3.24867 -0.00106667 0.953622
246 3.24983 9.41169e-05 0.955104
247 3.25132 0.00157701 0.945982
248 3.25307 0.00333555 0.926551
249 3.25504 0.00530539 0.901449
250 3.25715 0.00740766 0.875222
251 3.25929 0.00955326 0.870895
252 3.26139 0.0116478 0.881987
253 3.26334 0.0135969 0.89274
254 3.26505 0.015312 0.902399
255 3.26645 0.0167152 0.911734
256 3.26748 0.0177448 0.915411
257 3.2681 0.0183581 0.916818
258 3.26827 0.018535 0.909614
259 3.26802 0.0182786 0.893282
260 3.26735 0.0176148 0.867448
261 3.26633 0.0165902 0.834775
262 3.26501 0.0152684 0.797403
263 3.26346 0.0137256 0.751918
264 3.26178 0.0120447 0.734673
265 3.26005 0.01031 0.76211
266 3.25834 0.00860139 0.783515
267 3.25673 0.00698983 0.800356
268 3.25527 0.0055335 0.811082
269 3.25401 0.00427526 0.813372
270 3.25298 0.00324138 0.811399
271 3.25218 0.00244149 0.806975
272 3.25161 0.00186969 0.800283
273 3.25124 0.00150652 0.795026
274 3.25106 0.00132161 0.800273
275 3.25102 0.00127677 0.807714
276 3.25107 0.00132934 0.812771
277 3.25117 0.0014355 0.814558
278 3.25129 0.00155348 0.81343
279 3.25138 0.0016464 0.814358
280 3.25142 0.00168474 0.813379
281 3.25139 0.0016482 0.8089
282 3.25127 0.00152691 0.805593
283 3.25106 0.00132203 0.794655
284 3.25078 0.00104546 0.776514
285 3.25046 0.000718985 0.752847
286 3.25011 0.000372577 0.72427
287 3.24978 4.22383e-05 0.689009
288 3.24951 -0.000232681 0.648744
289 3.24933 -0.000412406 0.649995
290 3.24928 -0.000459742 0.673499
291 3.2494 -0.000342941 0.690735
292 3.2497 -3.82368e-05 0.702761
293 3.25021 0.000468127 0.708921
294 3.25092 0.0011785 0.712286
295 3.25182 0.00208318 0.711657
296 3.2529 0.00316049 0.703389
297 3.25412 0.00437766 0.687904
298 3.25543 0.0056924 0.668905
299 3.25679 0.0070551 0.651148
300 3.25815 0.00841147 0.655691
301 3.25944 0.00970561 0.663343
302 3.26062 0.0108831 0.66958
303 3.26163 0.0118943 0.676398
304 3.26244 0.012697 0.681804
305 3.263 0.013259 0.683847
306 3.2633 0.0135601 0.68291
307 3.26333 0.013593 0.675592
308 3.2631 0.0133636 0.661124
309 3.26263 0.0128903 0.641609
310 3.26194 0.0122029 0.616736
311 3.26108 0.0113397 0.587645
312 3.26008 0.0103458 0.552583
313 3.25901 0.00926937 0.558736
314 3.2579 0.00815876 0.577439
315 3.2568 0.00705976 0.593321
316 3.25575 0.00601298 0.604114
317 3.25479 0.00505183 0.610599
318 3.25394 0.00420119 0.610931
319 3.25322 0.00347674 0.608801
320 3.25262 0.00288491 0.604128
321 3.25216 0.00242349 0.597197
322 3.25182 0.00208272 0.593444
323 3.25159 0.0018468 0.598689
324 3.25143 0.0016956 0.604937
325 3.25134 0.00160663 0.607753
326 3.2513 0.00155693 0.609547
327 3.25126 0.00152486 0.60976
328 3.25123 0.00149179 0.611913
329 3.25118 0.00144341 0.610461
330 3.25111 0.0013707 0.608253
331 3.25101 0.00127052 0.60372
332 3.25088 0.00114579 0.593501
333 3.25074 0.00100513 0.578374
334 3.2506 0.000862225 0.559577
335 3.25047 0.000734664 0.537024
336 3.25038 0.000642617 0.509078
337 3.25035 0.000607217 0.480724
338 3.25039 0.000648875 0.499346
339 3.25052 0.000785615 0.514889
340 3.25077 0.00103153 0.525542
341 3.25113 0.00139548 0.53177
342 3.25162 0.00188011 0.535149
343 3.25222 0.00248131 0.535287
344 3.25293 0.003188 0.53242
345 3.25372 0.00398249 0.523821
346 3.25458 0.0048412 0.51126
347 3.25547 0.00573575 0.496973
348 3.25637 0.00663443 0.491105
349 3.25724 0.00750388 0.496212
350 3.25805 0.00831088 0.501403
351 3.25876 0.0090242 0.504795
352 3.25935 0.0096163 0.510229
353 3.2598 0.0100649 0.512537
354 3.26009 0.0103543 0.513425
355 3.26021 0.0104759 0.510491
356 3.26017 0.0104288 0.502402
357 3.25996 0.0102198 0.490182
358 3.2596 0.00986247 0.474653
359 3.25911 0.00937658 0.454492
360 3.25852 0.00878638 0.43079
361 3.25786 0.00811928 0.410438
362 3.25714 0.00740405 0.427499
363 3.25641 0.00666916 0.440189
364 3.25568 0.00594123 0.451107
365 3.25498 0.00524367 0.457874
366 3.25433 0.0045957 0.460478
367 3.25375 0.0040116 0.45924
368 3.25324 0.00350046 0.456884
