0 -4.24905 20.7446 -4.24905 20.7446 -4.24905 -4.24905
0.12 -4.24904 20.7447 -4.24904 20.7447 -4.24904 -4.24904
0.24 -4.24899 20.7447 -4.24899 20.7447 -4.24899 -4.24899
0.36 -4.24891 20.7448 -4.24891 20.7448 -4.24891 -4.24891
0.48 -4.2488 20.7449 -4.2488 20.7449 -4.2488 -4.2488
0.6 -4.24865 20.745 -4.24865 20.745 -4.24865 -4.24865
0.72 -4.24847 20.7452 -4.24847 20.7452 -4.24847 -4.24847
0.84 -4.24826 20.7454 -4.24826 20.7454 -4.24826 -4.24826
0.96 -4.24802 20.7457 -4.24802 20.7457 -4.24802 -4.24802
1.08 -4.24779 20.7459 -4.24779 20.7459 -4.24779 -4.24779
1.2 -4.2476 20.7461 -4.2476 20.7461 -4.2476 -4.2476
1.32 -4.24749 20.7462 -4.24749 20.7462 -4.24749 -4.24749
1.44 -4.24755 20.7461 -4.24755 20.7461 -4.24755 -4.24755
1.56 -4.24787 20.7458 -4.24787 20.7458 -4.24787 -4.24787
1.68 -4.24861 20.7451 -4.24861 20.7451 -4.24861 -4.24861
1.8 -4.24992 20.7438 -4.24992 20.7438 -4.24992 -4.24992
1.92 -4.25203 20.7416 -4.25203 20.7416 -4.25203 -4.25203
2.04 -4.25518 20.7385 -4.25518 20.7385 -4.25518 -4.25518
2.16 -4.25964 20.734 -4.25964 20.734 -4.25964 -4.25964
2.28 -4.26572 20.7278 -4.26572 20.7278 -4.26572 -4.26572
2.4 -4.27368 20.7197 -4.27368 20.7197 -4.27368 -4.27368
2.52 -4.28373 20.7093 -4.28373 20.7093 -4.28373 -4.28373
2.64 -4.29592 20.6965 -4.29592 20.6965 -4.29592 -4.29592
2.76 -4.30994 20.6815 -4.30994 20.6815 -4.30994 -4.30994
2.88 -4.32486 20.6648 -4.32486 20.6648 -4.32486 -4.32486
3 -4.33874 20.6479 -4.33874 20.6479 -4.33874 -4.33874
3.12 -4.34807 20.6332 -4.34807 20.6332 -4.34807 -4.34807
3.24 -4.34725 20.6251 -4.34725 20.6251 -4.34725 -4.34725
3.36 -4.32819 20.629 -4.32819 20.629 -4.32819 -4.32819
3.48 -4.28031 20.6515 -4.28031 20.6515 -4.28031 -4.28031
3.6 -4.19146 20.6985 -4.19146 20.6985 -4.19146 -4.19146
3.72 -4.04991 20.7713 -4.04991 20.7713 -4.04991 -4.04991
3.84 -3.84764 20.8612 -3.84764 20.8612 -3.84764 -3.84764
3.96 -3.58527 20.9394 -3.58527 20.9394 -3.58527 -3.58527
4.08 -3.27954 20.9393 -3.27954 20.9393 -3.27954 -3.27954
4.2 -2.97746 20.7196 -2.97746 20.7196 -2.97746 -2.97746
4.32 -2.78551 19.98 -2.78551 19.98 -2.78551 -2.78551
4.44 -2.91047 18.1002 -2.91047 18.1002 -2.91047 -2.91047
4.56 -3.57471 14.0154 -3.57471 14.0154 -3.57471 -3.57471
4.68 -4.21388 6.9954 -4.21388 6.9954 -4.21388 -4.21388
4.8 -2.0611 -0.632079 -2.0611 -0.632079 -2.0611 -2.06114
4.92 4.70896 -4.22871 4.70896 -4.22871 4.70896 4.70896
5.04 12.2146 -4.09964 12.2146 -4.09964 12.2146 12.2146
5.16 16.9903 -3.41442 16.9903 -3.41442 16.9903 16.9903
5.28 19.2329 -3.26008 19.2329 -3.26008 19.2329 19.2329
5.4 20.0794 -3.49151 20.0794 -3.49151 20.0794 20.0794
5.52 20.2926 -3.85306 20.2926 -3.85306 20.2926 20.2926
5.64 20.2687 -4.18139 20.2687 -4.18139 20.2687 20.2687
5.76 20.2071 -4.38174 20.2071 -4.38174 20.2071 20.2071
5.88 20.1978 -4.40627 20.1978 -4.40627 20.1978 20.1978
6 20.2509 -4.24943 20.2509 -4.24943 20.2509 20.2509
6.12 20.2986 -3.94779 20.2986 -3.94779 20.2986 20.2986
6.24 20.1761 -3.58257 20.1761 -3.58257 20.1761 20.1761
6.36 19.5524 -3.29564 19.5524 -3.29564 19.5524 19.5524
6.48 17.7794 -3.32024 17.7794 -3.32024 17.7794 17.7794
6.6 13.7774 -3.88745 13.7774 -3.88745 13.7774 13.7774
6.72 6.83705 -4.40979 6.83705 -4.40979 6.83705 6.83705
6.84 -0.652098 -2.08832 -0.652098 -2.08832 -0.652098 -0.652098
6.96 -4.07256 4.83854 -4.07256 4.83854 -4.07256 -4.07256
7.08 -3.81397 12.4335 -3.81397 12.4335 -3.81397 -3.81397
7.2 -3.03034 17.2869 -3.03034 17.2869 -3.03034 -3.03034
7.32 -2.77668 19.6306 -2.77668 19.6306 -2.77668 -2.77668
7.44 -2.90969 20.5929 -2.90969 20.5929 -2.90969 -2.90969
7.56 -3.19647 20.9112 -3.19647 20.9112 -3.19647 -3.19647
7.68 -3.50755 20.951 -3.50755 20.951 -3.50755 -3.50755
7.8 -3.7839 20.8848 -3.7839 20.8848 -3.7839 -3.7839
7.92 -4.00259 20.7941 -4.00259 20.7941 -4.00259 -4.00259
8.04 -4.15965 20.7153 -4.15965 20.7153 -4.15965 -4.15965
8.16 -4.26135 20.6614 -4.26135 20.6614 -4.26135 -4.26135
8.28 -4.31883 20.6328 -4.31883 20.6328 -4.31883 -4.31883
8.4 -4.34438 20.6247 -4.34438 20.6247 -4.34438 -4.34438
8.52 -4.34912 20.6303 -4.34912 20.6303 -4.34912 -4.34912
8.64 -4.34183 20.6436 -4.34183 20.6436 -4.34183 -4.34183
8.76 -4.32874 20.6603 -4.32874 20.6603 -4.32874 -4.32874
8.88 -4.31385 20.6772 -4.31385 20.6772 -4.31385 -4.31385
9 -4.29947 20.6928 -4.29947 20.6928 -4.29947 -4.29947
9.12 -4.28675 20.7061 -4.28675 20.7061 -4.28675 -4.28675
9.24 -4.27612 20.7171 -4.27612 20.7171 -4.27612 -4.27612
9.36 -4.26762 20.7258 -4.26762 20.7258 -4.26762 -4.26762
9.48 -4.26108 20.7325 -4.26108 20.7325 -4.26108 -4.26108
9.6 -4.25622 20.7374 -4.25622 20.7374 -4.25622 -4.25622
9.72 -4.25275 20.7409 -4.25275 20.7409 -4.25275 -4.25275
9.84 -4.25039 20.7433 -4.25039 20.7433 -4.25039 -4.25039
9.96 -4.24889 20.7448 -4.24889 20.7448 -4.24889 -4.24889
10.08 -4.24802 20.7457 -4.24802 20.7457 -4.24802 -4.24802
10.2 -4.2476 20.7461 -4.2476 20.7461 -4.2476 -4.2476
10.32 -4.24748 20.7462 -4.24748 20.7462 -4.24748 -4.24748
10.44 -4.24755 20.7461 -4.24755 20.7461 -4.24755 -4.24755
10.56 -4.24773 20.746 -4.24773 20.746 -4.24773 -4.24773
10.68 -4.24795 20.7457 -4.24795 20.7457 -4.24795 -4.24795
10.8 -4.24819 20.7455 -4.24819 20.7455 -4.24819 -4.24819
10.92 -4.24841 20.7453 -4.24841 20.7453 -4.24841 -4.24841
11.04 -4.2486 20.7451 -4.2486 20.7451 -4.2486 -4.2486
11.16 -4.24876 20.7449 -4.24876 20.7449 -4.24876 -4.24876
11.28 -4.24888 20.7448 -4.24888 20.7448 -4.24888 -4.24888
11.4 -4.24898 20.7447 -4.24898 20.7447 -4.24898 -4.24898
11.52 -4.24905 20.7446 -4.24905 20.7446 -4.24905 -4.24905
11.64 -4.2491 20.7446 -4.2491 20.7446 -4.2491 -4.2491
11.76 -4.24912 20.7446 -4.24912 20.7446 -4.24912 -4.24912
11.88 -4.24913 20.7446 -4.24913 20.7446 -4.24913 -4.24913
