0 -0.000395771 0.00031324 -0.000395771 0.00031324 -0.000395771 -0.000395771
0.24 -0.000363298 0.000287583 -0.000363298 0.000287583 -0.000363298 -0.000363298
0.48 -0.000271044 0.000214685 -0.000271044 0.000214685 -0.000271044 -0.000271044
0.72 -0.000133722 0.000106144 -0.000133722 0.000106144 -0.000133722 -0.000133722
0.96 2.66423e-05 -2.06721e-05 2.66423e-05 -2.06721e-05 2.66423e-05 2.66423e-05
1.2 0.000184092 -0.000145278 0.000184092 -0.000145278 0.000184092 0.000184092
1.44 0.000312779 -0.000247254 0.000312779 -0.000247254 0.000312779 0.000312779
1.68 0.000391077 -0.000309485 0.000391077 -0.000309485 0.000391077 0.000391077
1.92 0.000405148 -0.000320976 0.000405148 -0.000320976 0.000405148 0.000405148
2.16 0.000351385 -0.00027879 0.000351385 -0.00027879 0.000351385 0.000351385
2.4 0.000237305 -0.00018877 0.000237305 -0.00018877 0.000237305 0.000237305
2.64 8.06673e-05 -6.48743e-05 8.06673e-05 -6.48743e-05 8.06673e-05 8.06673e-05
2.88 -9.31082e-05 7.28497e-05 -9.31082e-05 7.28497e-05 -9.31082e-05 -9.31082e-05
3.12 -0.000254917 0.000201386 -0.000254917 0.000201386 -0.000254917 -0.000254917
3.36 -0.000376733 0.000298519 -0.000376733 0.000298519 -0.000376733 -0.000376733
3.6 -0.000436421 0.000346649 -0.000436421 0.000346649 -0.000436421 -0.000436421
3.84 -0.000421773 0.00033601 -0.000421773 0.00033601 -0.000421773 -0.000421773
4.08 -0.000333041 0.000266702 -0.000333041 0.000266702 -0.000333041 -0.000333041
4.32 -0.000183456 0.000149103 -0.000183456 0.000149103 -0.000183456 -0.000183456
4.56 -8.90071e-05 9.39948e-05 -8.90071e-05 9.39948e-05 -8.90071e-05 2.4739e-06
4.8 0.000243054 -0.000192819 0.000243054 -0.000192819 0.000243054 0.000243054
5.04 0.000434226 -0.000348315 0.000434226 -0.000348315 0.000434226 0.000434226
5.28 0.000532202 -0.000428505 0.000532202 -0.000428505 0.000532202 0.000532202
5.52 0.00051327 -0.000414169 0.00051327 -0.000414169 0.00051327 0.00051327
5.76 0.000379503 -0.000306917 0.000379503 -0.000306917 0.000379503 0.000379503
6 0.000158715 -0.000129146 0.000158715 -0.000129146 0.000158715 0.000158715
6.24 -0.00010139 8.06626e-05 -0.00010139 8.06626e-05 -0.00010139 -0.00010139
6.48 -0.000343604 0.000276312 -0.000343604 0.000276312 -0.000343604 -0.000343604
6.72 -0.000513858 0.000414089 -0.000513858 0.000414089 -0.000513858 -0.000513858
6.96 -0.000573305 0.000462537 -0.000573305 0.000462537 -0.000573305 -0.000573305
7.2 -0.000507156 0.000409617 -0.000507156 0.000409617 -0.000507156 -0.000507156
7.44 -0.000328254 0.000265615 -0.000328254 0.000265615 -0.000328254 -0.000328254
7.68 -7.45519e-05 6.11169e-05 -7.45519e-05 6.11169e-05 -7.45519e-05 -7.45519e-05
7.92 0.000199009 -0.000159558 0.000199009 -0.000159558 0.000199009 0.000199009
8.16 0.000432467 -0.000348026 0.000432467 -0.000348026 0.000432467 0.000432467
8.4 0.000574049 -0.0004625 0.000574049 -0.0004625 0.000574049 0.000574049
8.64 0.000591681 -0.000477065 0.000591681 -0.000477065 0.000591681 0.000591681
8.88 0.000480246 -0.000387535 0.000480246 -0.000387535 0.000480246 0.000480246
9.12 0.000262945 -0.00021255 0.000262945 -0.00021255 0.000262945 0.000262945
9.36 -1.36011e-05 1.03415e-05 -1.36011e-05 1.03415e-05 -1.36011e-05 -1.36011e-05
9.6 -0.000289433 0.0002328 -0.000289433 0.0002328 -0.000289433 -0.000289433
9.84 -0.000504344 0.000406239 -0.000504344 0.000406239 -0.000504344 -0.000504344
10.08 -0.000611085 0.0004925 -0.000611085 0.0004925 -0.000611085 -0.000611085
10.32 -0.000585792 0.000472282 -0.000585792 0.000472282 -0.000585792 -0.000585792
10.56 -0.000433323 0.000349474 -0.000433323 0.000349474 -0.000433323 -0.000433323
10.8 -0.000186307 0.000150393 -0.000186307 0.000150393 -0.000186307 -0.000186307
11.04 0.000101882 -8.19091e-05 0.000101882 -8.19091e-05 0.000101882 0.000101882
11.28 0.00036874 -0.00029702 0.00036874 -0.00029702 0.00036874 0.00036874
11.52 0.000556271 -0.000448183 0.000556271 -0.000448183 0.000556271 0.000556271
11.76 0.000623672 -0.000502511 0.000623672 -0.000502511 0.000623672 0.000623672
