0 -3.9991 16.0007 -3.9991 16.0007 -3.9991 -3.9991
0.24 -3.99897 16.0008 -3.99897 16.0008 -3.99897 -3.99897
0.48 -3.9986 16.0012 -3.9986 16.0012 -3.9986 -3.9986
0.72 -3.99804 16.0017 -3.99804 16.0017 -3.99804 -3.99804
0.96 -3.99746 16.0023 -3.99746 16.0023 -3.99746 -3.99746
1.2 -3.99723 16.0025 -3.99723 16.0025 -3.99723 -3.99723
1.44 -3.99811 16.0016 -3.99811 16.0016 -3.99811 -3.99811
1.68 -4.00137 15.9982 -4.00137 15.9982 -4.00137 -4.00137
1.92 -4.00901 15.9902 -4.00901 15.9902 -4.00901 -4.00901
2.16 -4.02363 15.9748 -4.02363 15.9748 -4.02363 -4.02363
2.4 -4.04788 15.9484 -4.04788 15.9484 -4.04788 -4.04788
2.64 -4.08187 15.9092 -4.08187 15.9092 -4.08187 -4.08187
2.88 -4.11611 15.8622 -4.11611 15.8622 -4.11611 -4.11611
3.12 -4.11789 15.8306 -4.11789 15.8306 -4.11789 -4.11789
3.36 -4.01817 15.8632 -4.01817 15.8632 -4.01817 -4.01817
3.6 -3.72286 16.0142 -3.72286 16.0142 -3.72286 -3.72286
3.84 -3.17174 16.2644 -3.17174 16.2644 -3.17174 -3.17174
4.08 -2.43774 16.359 -2.43774 16.359 -2.43774 -2.43774
4.32 -1.90336 15.3635 -1.90336 15.3635 -1.90336 -1.90336
4.56 -2.41523 10.4064 -2.41523 10.4064 -2.41523 -2.41523
4.8 -0.0944289 -0.180829 -0.0944289 -0.180829 -0.0944289 -0.465126
5.04 8.84142 -3.2635 8.84142 -3.2635 8.84142 8.84142
5.28 14.4206 -2.86571 14.4206 -2.86571 14.4206 14.4206
5.52 15.9275 -3.02775 15.9275 -3.02775 15.9275 15.9275
5.76 16.3194 -3.14015 16.3194 -3.14015 16.3194 16.3194
6 16.6059 -2.83313 16.6059 -2.83313 16.6059 16.6059
6.24 16.686 -2.24452 16.686 -2.24452 16.686 16.686
6.48 15.5201 -1.89034 15.5201 -1.89034 15.5201 15.5201
6.72 10.2493 -2.53296 10.2493 -2.53296 10.2493 10.2493
6.96 0.121957 -0.417976 0.121957 -0.417976 0.121957 0.121957
7.2 -3.08052 9.13494 -3.08052 9.13494 -3.08052 -3.08052
7.44 -2.70436 14.4794 -2.70436 14.4794 -2.70436 -2.70436
7.68 -3.08785 15.7723 -3.08785 15.7723 -3.08785 -3.08785
7.92 -3.5914 15.9224 -3.5914 15.9224 -3.5914 -3.5914
8.16 -3.90951 15.8839 -3.90951 15.8839 -3.90951 -3.90951
8.4 -4.04376 15.8706 -4.04376 15.8706 -4.04376 -4.04376
8.64 -4.072 15.8934 -4.072 15.8934 -4.072 -4.072
8.88 -4.0589 15.9273 -4.0589 15.9273 -4.0589 -4.0589
9.12 -4.0378 15.9567 -4.0378 15.9567 -4.0378 -4.0378
9.36 -4.02057 15.9772 -4.02057 15.9772 -4.02057 -4.02057
9.6 -4.00931 15.9897 -4.00931 15.9897 -4.00931 -4.00931
9.84 -4.00297 15.9965 -4.00297 15.9965 -4.00297 -4.00297
10.08 -3.99992 15.9997 -3.99992 15.9997 -3.99992 -3.99992
10.32 -3.99877 16.001 -3.99877 16.001 -3.99877 -3.99877
10.56 -3.99857 16.0012 -3.99857 16.0012 -3.99857 -3.99857
10.8 -3.99875 16.001 -3.99875 16.001 -3.99875 -3.99875
11.04 -3.999 16.0008 -3.999 16.0008 -3.999 -3.999
11.28 -3.99921 16.0006 -3.99921 16.0006 -3.99921 -3.99921
11.52 -3.99933 16.0004 -3.99933 16.0004 -3.99933 -3.99933
11.76 -3.99937 16.0004 -3.99937 16.0004 -3.99937 -3.99937
