0 -4.1975 20.4136 -4.1975 20.4136 -4.1975 -4.1975
0.04 -4.18716 20.4173 -4.18716 20.4173 -4.18716 -4.18716
0.08 -4.15762 20.4266 -4.15762 20.4266 -4.15762 -4.15762
0.12 -4.10825 20.4417 -4.10825 20.4417 -4.10825 -4.10825
0.16 -4.04216 20.4581 -4.04216 20.4581 -4.04216 -4.04216
0.2 -3.95925 20.4742 -3.95925 20.4742 -3.95925 -3.95925
0.24 -3.86389 20.4834 -3.86389 20.4834 -3.86389 -3.86389
0.28 -3.75789 20.4804 -3.75789 20.4804 -3.75789 -3.75789
0.32 -3.64546 20.4568 -3.64546 20.4568 -3.64546 -3.64546
0.36 -3.53177 20.4016 -3.53177 20.4016 -3.53177 -3.53177
0.4 -3.42161 20.3023 -3.42161 20.3023 -3.42161 -3.42161
0.44 -3.32295 20.1411 -3.32295 20.1411 -3.32295 -3.32295
0.48 -3.24372 19.8966 -3.24372 19.8966 -3.24372 -3.24372
0.52 -3.19454 19.5409 -3.19454 19.5409 -3.19454 -3.19454
0.56 -3.18741 19.0393 -3.18741 19.0393 -3.18741 -3.18741
0.6 -3.23579 18.349 -3.23579 18.349 -3.23579 -3.23579
0.64 -3.35207 17.4208 -3.35207 17.4208 -3.35207 -3.35207
0.68 -3.54589 16.1998 -3.54589 16.1998 -3.54589 -3.54589
0.72 -3.81452 14.6362 -3.81452 14.6362 -3.81452 -3.81452
0.76 -4.13692 12.6942 -4.13692 12.6942 -4.13692 -4.13692
0.8 -4.45692 10.3763 -4.45692 10.3763 -4.45692 -4.45692
0.84 -4.67469 7.74367 -4.67469 7.74367 -4.67469 -4.67469
0.88 -4.6445 4.93481 -4.6445 4.93481 -4.6445 -4.6445
0.92 -4.19337 2.16305 -4.19337 2.16305 -4.19337 -4.19337
0.96 -3.16909 -0.322218 -3.16909 -0.322218 -3.16909 -3.16909
1 -1.49856 -2.29988 -1.49856 -2.29988 -1.49856 -1.49856
1.04 0.767657 -3.64539 0.767657 -3.64539 0.767657 0.767657
1.08 3.4567 -4.36392 3.4567 -4.36392 3.4567 3.4567
1.12 6.32667 -4.56851 6.32667 -4.56851 6.32667 6.32667
1.16 9.13643 -4.42684 9.13643 -4.42684 9.13643 9.13643
1.2 11.7022 -4.10353 11.7022 -4.10353 11.7022 11.7022
1.24 13.9197 -3.72484 13.9197 -3.72484 13.9197 13.9197
1.28 15.7555 -3.37032 15.7555 -3.37032 15.7555 15.7555
1.32 17.226 -3.07946 17.226 -3.07946 17.226 17.226
1.36 18.3751 -2.86366 18.3751 -2.86366 18.3751 18.3751
1.4 19.2555 -2.71977 19.2555 -2.71977 19.2555 19.2555
1.44 19.9198 -2.63698 19.9198 -2.63698 19.9198 19.9198
1.48 20.4146 -2.60238 20.4146 -2.60238 20.4146 20.4146
1.52 20.778 -2.60432 20.778 -2.60432 20.778 20.778
1.56 21.0417 -2.63168 21.0417 -2.63168 21.0417 21.0417
1.6 21.2296 -2.67636 21.2296 -2.67636 21.2296 21.2296
1.64 21.3609 -2.73116 21.3609 -2.73116 21.3609 21.3609
1.68 21.4506 -2.79051 21.4506 -2.79051 21.4506 21.4506
1.72 21.5094 -2.8504 21.5094 -2.8504 21.5094 21.5094
1.76 21.5467 -2.90704 21.5467 -2.90704 21.5467 21.5467
1.8 21.5687 -2.95809 21.5687 -2.95809 21.5687 21.5687
1.84 21.581 -3.00104 21.581 -3.00104 21.581 21.581
1.88 21.5868 -3.03494 21.5868 -3.03494 21.5868 21.5868
1.92 21.5895 -3.05782 21.5895 -3.05782 21.5895 21.5895
1.96 21.5903 -3.06963 21.5903 -3.06963 21.5903 21.5903
2 21.5903 -3.06959 21.5903 -3.06959 21.5903 21.5903
2.04 21.5894 -3.05791 21.5894 -3.05791 21.5894 21.5894
2.08 21.5868 -3.03488 21.5868 -3.03488 21.5868 21.5868
2.12 21.5811 -3.00092 21.5811 -3.00092 21.5811 21.5811
2.16 21.5684 -2.95838 21.5684 -2.95838 21.5684 21.5684
2.2 21.547 -2.90674 21.547 -2.90674 21.547 21.547
2.24 21.5093 -2.85053 21.5093 -2.85053 21.5093 21.5093
2.28 21.4505 -2.7906 21.4505 -2.7906 21.4505 21.4505
2.32 21.3612 -2.73095 21.3612 -2.73095 21.3612 21.3612
2.36 21.2294 -2.67654 21.2294 -2.67654 21.2294 21.2294
2.4 21.0417 -2.63169 21.0417 -2.63169 21.0417 21.0417
2.44 20.7782 -2.60413 20.7782 -2.60413 20.7782 20.7782
2.48 20.4144 -2.6026 20.4144 -2.6026 20.4144 20.4144
2.52 19.9199 -2.63688 19.9199 -2.63688 19.9199 19.9199
2.56 19.2556 -2.71972 19.2556 -2.71972 19.2556 19.2556
2.6 18.3749 -2.86381 18.3749 -2.86381 18.3749 18.3749
2.64 17.2262 -3.07929 17.2262 -3.07929 17.2262 17.2262
2.68 15.7554 -3.37039 15.7554 -3.37039 15.7554 15.7554
2.72 13.9196 -3.72493 13.9196 -3.72493 13.9196 13.9196
2.76 11.7024 -4.1033 11.7024 -4.1033 11.7024 11.7024
2.8 9.13615 -4.42712 9.13615 -4.42712 9.13615 9.13615
2.84 6.32686 -4.56832 6.32686 -4.56832 6.32686 6.32686
2.88 3.45666 -4.36396 3.45666 -4.36396 3.45666 3.45666
2.92 0.767591 -3.64546 0.767591 -3.64546 0.767591 0.767591
2.96 -1.49846 -2.29978 -1.49846 -2.29978 -1.49846 -1.49846
3 -3.16918 -0.322307 -3.16918 -0.322307 -3.16918 -3.16918
3.04 -4.1933 2.16312 -4.1933 2.16312 -4.1933 -4.1933
3.08 -4.64455 4.93476 -4.64455 4.93476 -4.64455 -4.64455
3.12 -4.67465 7.74371 -4.67465 7.74371 -4.67465 -4.67465
3.16 -4.457 10.3762 -4.457 10.3762 -4.457 -4.457
3.2 -4.13678 12.6944 -4.13678 12.6944 -4.13678 -4.13678
3.24 -3.81468 14.6361 -3.81468 14.6361 -3.81468 -3.81468
3.28 -3.54576 16.2 -3.54576 16.2 -3.54576 -3.54576
3.32 -3.35213 17.4207 -3.35213 17.4207 -3.35213 -3.35213
3.36 -3.2358 18.349 -3.2358 18.349 -3.2358 -3.2358
3.4 -3.18732 19.0393 -3.18732 19.0393 -3.18732 -3.18732
3.44 -3.19466 19.5408 -3.19466 19.5408 -3.19466 -3.19466
3.48 -3.24363 19.8967 -3.24363 19.8967 -3.24363 -3.24363
3.52 -3.323 20.141 -3.323 20.141 -3.323 -3.323
3.56 -3.42158 20.3024 -3.42158 20.3024 -3.42158 -3.42158
3.6 -3.53182 20.4015 -3.53182 20.4015 -3.53182 -3.53182
3.64 -3.64537 20.4569 -3.64537 20.4569 -3.64537 -3.64537
3.68 -3.75808 20.4802 -3.75808 20.4802 -3.75808 -3.75808
3.72 -3.86357 20.4837 -3.86357 20.4837 -3.86357 -3.86357
3.76 -3.95966 20.4739 -3.95966 20.4739 -3.95966 -3.95966
3.8 -4.04176 20.4585 -4.04176 20.4585 -4.04176 -4.04176
3.84 -4.10858 20.4413 -4.10858 20.4413 -4.10858 -4.10858
3.88 -4.15734 20.4269 -4.15734 20.4269 -4.15734 -4.15734
3.92 -4.1874 20.417 -4.1874 20.417 -4.1874 -4.1874
3.96 -4.19727 20.4138 -4.19727 20.4138 -4.19727 -4.19727
