0 -3.62873 15.7391 -3.62873 15.7391 -3.62873 -3.62873
0.08 -3.59211 15.7425 -3.59211 15.7425 -3.59211 -3.59211
0.16 -3.48671 15.7448 -3.48671 15.7448 -3.48671 -3.48671
0.24 -3.32573 15.7212 -3.32573 15.7212 -3.32573 -3.32573
0.32 -3.13143 15.6272 -3.13143 15.6272 -3.13143 -3.13143
0.4 -2.93617 15.392 -2.93617 15.392 -2.93617 -2.93617
0.48 -2.78365 14.9089 -2.78365 14.9089 -2.78365 -2.78365
0.56 -2.72719 14.0246 -2.72719 14.0246 -2.72719 -2.72719
0.64 -2.8148 12.541 -2.8148 12.541 -2.8148 -2.8148
0.72 -3.03955 10.263 -3.03955 10.263 -3.03955 -3.03955
0.8 -3.23493 7.14288 -3.23493 7.14288 -3.23493 -3.23493
0.88 -2.96596 3.50828 -2.96596 3.50828 -2.96596 -2.96596
0.96 -1.63 0.142217 -1.63 0.142217 -1.63 -1.63
1.04 1.0656 -2.12123 1.0656 -2.12123 1.0656 1.0656
1.12 4.68261 -3.03964 4.68261 -3.03964 4.68261 4.68261
1.2 8.33583 -3.04134 8.33583 -3.04134 8.33583 8.33583
1.28 11.3474 -2.71255 11.3474 -2.71255 11.3474 11.3474
1.36 13.509 -2.41115 13.509 -2.41115 13.509 13.509
1.44 14.9253 -2.24988 14.9253 -2.24988 14.9253 14.9253
1.52 15.7975 -2.21718 15.7975 -2.21718 15.7975 15.7975
1.6 16.3096 -2.26633 16.3096 -2.26633 16.3096 16.3096
1.68 16.5968 -2.35246 16.5968 -2.35246 16.5968 16.5968
1.76 16.7502 -2.4417 16.7502 -2.4417 16.7502 16.7502
1.84 16.8275 -2.51096 16.8275 -2.51096 16.8275 16.8275
1.92 16.8629 -2.54605 16.8629 -2.54605 16.8629 16.8629
2 16.8725 -2.54024 16.8725 -2.54024 16.8725 16.8725
2.08 16.8567 -2.49359 16.8567 -2.49359 16.8567 16.8567
2.16 16.8013 -2.41282 16.8013 -2.41282 16.8013 16.8013
2.24 16.6745 -2.31174 16.6745 -2.31174 16.6745 16.6745
2.32 16.4225 -2.21252 16.4225 -2.21252 16.4225 16.4225
2.4 15.9603 -2.1475 15.9603 -2.1475 15.9603 15.9603
2.48 15.1605 -2.16009 15.1605 -2.16009 15.1605 15.1605
2.56 13.8472 -2.29818 13.8472 -2.29818 13.8472 13.8472
2.64 11.8172 -2.58371 11.8172 -2.58371 11.8172 11.8172
2.72 8.93721 -2.93346 8.93721 -2.93346 8.93721 8.93721
2.8 5.34641 -3.03725 5.34641 -3.03725 5.34641 5.34641
2.88 1.64583 -2.33242 1.64583 -2.33242 1.64583 1.64583
2.96 -1.27318 -0.322922 -1.27318 -0.322922 -1.27318 -1.27318
3.04 -2.85537 2.88193 -2.85537 2.88193 -2.85537 -2.85537
3.12 -3.28222 6.51317 -3.28222 6.51317 -3.28222 -3.28222
3.2 -3.14252 9.73928 -3.14252 9.73928 -3.14252 -3.14252
3.28 -2.91529 12.1521 -2.91529 12.1521 -2.91529 -2.91529
3.36 -2.80688 13.7516 -2.80688 13.7516 -2.80688 -2.80688
3.44 -2.84286 14.72 -2.84286 14.72 -2.84286 -2.84286
3.52 -2.98012 15.2597 -2.98012 15.2597 -2.98012 -2.98012
3.6 -3.165 15.5316 -3.165 15.5316 -3.165 -3.165
3.68 -3.35236 15.649 -3.35236 15.649 -3.35236 -3.35236
3.76 -3.50875 15.687 -3.50875 15.687 -3.50875 -3.50875
3.84 -3.61137 15.6927 -3.61137 15.6927 -3.61137 -3.61137
3.92 -3.64701 15.6918 -3.64701 15.6918 -3.64701 -3.64701
