0 0.000138641 0.000126153 4.52942e-23 1.3635e-25 4.52942e-23 0.999735
0.12 0.000140181 0.000126153 5.09292e-23 1.3657e-25 5.09292e-23 0.999734
0.24 0.000145138 0.000126153 6.90681e-23 1.37306e-25 6.90681e-23 0.999729
0.36 0.000154576 0.000126152 1.03636e-22 1.38808e-25 1.03636e-22 0.999719
0.48 0.000170482 0.000126151 1.61949e-22 1.41583e-25 1.61949e-22 0.999703
0.6 0.000196103 0.000126149 2.55985e-22 1.46565e-25 2.55985e-22 0.999678
0.72 0.000236489 0.000126146 4.04372e-22 1.55424e-25 4.04372e-22 0.999637
0.84 0.000299287 0.000126142 6.35344e-22 1.71119e-25 6.35344e-22 0.999575
0.96 0.000395882 0.000126137 9.90965e-22 1.98884e-25 9.90965e-22 0.999478
1.08 0.000542993 0.00012613 1.53305e-21 2.4797e-25 1.53305e-21 0.999331
1.2 0.000764863 0.000126123 2.35126e-21 3.34718e-25 2.35126e-21 0.999109
1.32 0.00109621 0.000126116 3.57412e-21 4.8801e-25 3.57412e-21 0.998778
1.44 0.00158614 0.000126114 5.38341e-21 7.58882e-25 5.38341e-21 0.998288
1.56 0.00230318 0.000126127 8.0331e-21 1.23752e-24 8.0331e-21 0.997571
1.68 0.00334181 0.000126171 1.18732e-20 2.08327e-24 1.18732e-20 0.996532
1.8 0.00483037 0.000126284 1.73798e-20 3.5775e-24 1.73798e-20 0.995043
1.92 0.00694093 0.000126532 2.51908e-20 6.21672e-24 2.51908e-20 0.992933
2.04 0.00990066 0.000127039 3.61494e-20 1.0876e-23 3.61494e-20 0.989972
2.16 0.0140049 0.000128031 5.13519e-20 1.90952e-23 5.13519e-20 0.985867
2.28 0.0196314 0.00012991 7.22002e-20 3.35775e-23 7.22002e-20 0.980239
2.4 0.0272539 0.000133391 1.00455e-19 5.90541e-23 1.00455e-19 0.972613
2.52 0.0374544 0.000139727 1.38277e-19 1.03773e-22 1.38277e-19 0.962406
2.64 0.0509295 0.000151098 1.88257e-19 1.82039e-22 1.88257e-19 0.94892
2.76 0.0684858 0.000171257 2.53393e-19 3.18507e-22 2.53393e-19 0.931343
2.88 0.0910166 0.000206622 3.37009e-19 5.5534e-22 3.37009e-19 0.908777
3 0.11945 0.000268041 4.42559e-19 9.63979e-22 4.42559e-19 0.880282
3.12 0.154654 0.000373672 5.73282e-19 1.66416e-21 5.73282e-19 0.844972
3.24 0.197299 0.000553563 7.31679e-19 2.85417e-21 7.31679e-19 0.802147
3.36 0.247665 0.000856879 9.18813e-19 4.85824e-21 9.18813e-19 0.751478
3.48 0.305434 0.00136325 1.13352e-18 8.20021e-21 1.13352e-18 0.693202
3.6 0.369498 0.00220076 1.3717e-18 1.37191e-20 1.3717e-18 0.628301
3.72 0.437859 0.00357555 1.62597e-18 2.27557e-20 1.62597e-18 0.558565
3.84 0.507685 0.00582328 1.8858e-18 3.74759e-20 1.8858e-18 0.486491
3.96 0.575507 0.00950717 2.13832e-18 6.14832e-20 2.13832e-18 0.414985
4.08 0.63748 0.0156225 2.36924e-18 1.01114e-19 2.36924e-18 0.346897
4.2 0.689438 0.0260597 2.56307e-18 1.68419e-19 2.56307e-18 0.284502
4.32 0.726285 0.0446891 2.70083e-18 2.88309e-19 2.70083e-18 0.229026
4.44 0.739931 0.0797865 2.75242e-18 5.1493e-19 2.75242e-18 0.180283
4.56 0.715275 0.148197 2.66159e-18 9.60997e-19 2.66159e-18 0.136528
4.68 0.628867 0.275814 2.34095e-18 1.80663e-18 2.34095e-18 0.0953191
4.8 0.471418 0.471417 1.75568e-18 3.13434e-18 1.75568e-18 0.0571644
4.92 0.29294 0.678753 1.09167e-18 4.60147e-18 1.09167e-18 0.0283068
5.04 0.161443 0.826284 6.02153e-19 5.73891e-18 6.02153e-19 0.0122721
5.16 0.0867617 0.908094 3.23952e-19 6.49269e-18 3.23952e-19 0.00514401
5.28 0.0479008 0.94986 1.79062e-19 7.01617e-18 1.79062e-19 0.00223897
5.4 0.0275335 0.971419 1.03039e-19 7.41995e-18 1.03039e-19 0.00104779
5.52 0.0165518 0.982913 6.19982e-20 7.7425e-18 6.19982e-20 0.000535663
5.64 0.0106903 0.989002 4.0068e-20 7.98045e-18 4.0068e-20 0.000307848
5.76 0.00800764 0.991777 3.00231e-20 8.11527e-18 3.00231e-20 0.000215338
5.88 0.0077122 0.992082 2.89165e-20 8.13143e-18 2.89165e-20 0.000205623
6 0.00972079 0.990006 3.64385e-20 8.02686e-18 3.64385e-20 0.000273532
6.12 0.0146146 0.984929 5.47529e-20 7.81419e-18 5.47529e-20 0.000456612
6.24 0.023957 0.975173 8.96784e-20 7.51262e-18 8.96784e-20 0.000869667
6.36 0.0412215 0.956961 1.54141e-19 7.13175e-18 1.54141e-19 0.00181802
6.48 0.073901 0.921992 2.76017e-19 6.64724e-18 2.76017e-19 0.00410667
6.6 0.136951 0.853298 5.10934e-19 5.96943e-18 5.10934e-19 0.0097516
6.72 0.252161 0.724937 9.39895e-19 4.94371e-18 9.39895e-19 0.0229024
6.84 0.422932 0.528725 1.57534e-18 3.53189e-18 1.57534e-18 0.0483438
6.96 0.593444 0.321778 2.20934e-18 2.11508e-18 2.20934e-18 0.0847782
7.08 0.69947 0.175051 2.60302e-18 1.13757e-18 2.60302e-18 0.125479
7.2 0.737992 0.0936562 2.74544e-18 6.04903e-19 2.74544e-18 0.168351
7.32 0.732596 0.051855 2.72452e-18 3.34469e-19 2.72452e-18 0.215549
7.44 0.700886 0.0299488 2.60582e-18 1.93451e-19 2.60582e-18 0.269165
7.56 0.652351 0.0178476 2.42469e-18 1.15487e-19 2.42469e-18 0.329801
7.68 0.592598 0.0108293 2.20198e-18 7.00711e-20 2.20198e-18 0.396573
7.8 0.525936 0.00662553 1.95373e-18 4.27153e-20 1.95373e-18 0.467439
7.92 0.456282 0.00406617 1.69451e-18 2.59742e-20 1.69451e-18 0.539652
8.04 0.387228 0.00250059 1.43764e-18 1.56922e-20 1.43764e-18 0.610271
8.16 0.3218 0.00154541 1.19435e-18 9.40153e-21 1.19435e-18 0.676655
8.28 0.262226 0.000966621 9.72922e-19 5.58288e-21 9.72922e-19 0.736807
8.4 0.209845 0.000619036 7.78288e-19 3.28695e-21 7.78288e-19 0.789536
8.52 0.165168 0.000412344 6.12331e-19 1.92015e-21 6.12331e-19 0.834419
8.64 0.128053 0.000290657 4.745e-19 1.11407e-21 4.745e-19 0.871657
8.76 0.0979112 0.000219719 3.62601e-19 6.4267e-22 3.62601e-19 0.901869
8.88 0.0739121 0.000178768 2.73529e-19 3.68991e-22 2.73529e-19 0.925909
9 0.0551321 0.000155361 2.03847e-19 2.11067e-22 2.03847e-19 0.944713
9.12 0.0406622 0.000142121 1.50174e-19 1.20393e-22 1.50174e-19 0.959196
9.24 0.0296696 0.000134718 1.09411e-19 6.8538e-23 1.09411e-19 0.970196
9.36 0.0214278 0.000130634 7.88581e-20 3.89751e-23 7.88581e-20 0.978442
9.48 0.0153247 0.000128418 5.62415e-20 2.21612e-23 5.62415e-20 0.984547
9.6 0.010859 0.000127241 3.96986e-20 1.26151e-23 3.96986e-20 0.989014
9.72 0.00762895 0.000126634 2.77379e-20 7.20221e-24 2.77379e-20 0.992244
9.84 0.00531885 0.000126333 1.91873e-20 4.13559e-24 1.91873e-20 0.994555
9.96 0.00368485 0.000126193 1.3142e-20 2.3992e-24 1.3142e-20 0.996189
10.08 0.00254153 0.000126134 8.91414e-21 1.41633e-24 8.91414e-21 0.997332
10.2 0.00175 0.000126116 5.98878e-21 8.60074e-25 5.98878e-21 0.998124
10.32 0.0012077 0.000126115 3.98576e-21 5.45277e-25 3.98576e-21 0.998666
10.44 0.000839951 0.000126121 2.62831e-21 3.67128e-25 2.62831e-21 0.999034
10.56 0.000593048 0.000126128 1.71759e-21 2.66311e-25 1.71759e-21 0.999281
10.68 0.000428897 0.000126135 1.11259e-21 2.09263e-25 1.11259e-21 0.999445
10.8 0.000320804 0.000126141 7.14551e-22 1.76988e-25 7.14551e-22 0.999553
10.92 0.000250291 0.000126145 4.55142e-22 1.58737e-25 4.55142e-22 0.999624
11.04 0.000204717 0.000126148 2.87657e-22 1.48425e-25 2.87657e-22 0.999669
11.16 0.000175537 0.00012615 1.80545e-22 1.42605e-25 1.80545e-22 0.999698
11.28 0.000157042 0.000126152 1.12742e-22 1.39329e-25 1.12742e-22 0.999717
11.4 0.000145469 0.000126153 7.03686e-23 1.37494e-25 7.03686e-23 0.999728
11.52 0.000138373 0.000126153 4.44234e-23 1.36476e-25 4.44234e-23 0.999735
11.64 0.000134206 0.000126154 2.92087e-23 1.35927e-25 2.92087e-23 0.99974
11.76 0.000132035 0.000126154 2.12892e-23 1.3566e-25 2.12892e-23 0.999742
11.88 0.000131363 0.000126154 1.88397e-23 1.3558e-25 1.88397e-23 0.999742
