0 1.13525e-09 2.34338e-11 0.492098 0.0158035 0.492098 2.07424e-08
0.08 1.13425e-09 2.45772e-11 0.491683 0.0166336 0.491683 2.05345e-08
0.16 1.13113e-09 2.8126e-11 0.490394 0.0192116 0.490394 1.99277e-08
0.24 1.12559e-09 3.44694e-11 0.488087 0.023826 0.488087 1.89685e-08
0.32 1.11698e-09 4.43529e-11 0.484483 0.0310347 0.484483 1.77237e-08
0.4 1.10423e-09 5.904e-11 0.479102 0.0417963 0.479102 1.62692e-08
0.48 1.08553e-09 8.05729e-11 0.471157 0.0576859 0.471157 1.46767e-08
0.56 1.05803e-09 1.1213e-10 0.459398 0.0812042 0.459398 1.30034e-08
0.64 1.01742e-09 1.58363e-10 0.441948 0.116105 0.441948 1.1286e-08
0.72 9.5793e-10 2.25314e-10 0.416282 0.167436 0.416282 9.5422e-09
0.8 8.73413e-10 3.18952e-10 0.379723 0.240555 0.379723 7.78481e-09
0.88 7.60822e-10 4.41244e-10 0.330928 0.338144 0.330928 6.04955e-09
0.96 6.25379e-10 5.84622e-10 0.272153 0.455695 0.272153 4.42091e-09
1.04 4.82669e-10 7.30451e-10 0.210164 0.579671 0.210164 3.01955e-09
1.12 3.52249e-10 8.56933e-10 0.153472 0.693056 0.153472 1.9387e-09
1.2 2.47218e-10 9.50696e-10 0.107785 0.784429 0.107785 1.18964e-09
1.28 1.70173e-10 1.01054e-09 0.0742503 0.851499 0.0742503 7.12694e-10
1.36 1.16788e-10 1.04287e-09 0.0509981 0.898004 0.0509981 4.25328e-10
1.44 8.07993e-11 1.05597e-09 0.0353108 0.929378 0.0353108 2.57029e-10
1.52 5.67428e-11 1.05706e-09 0.0248162 0.950368 0.0248162 1.59267e-10
1.6 4.06763e-11 1.05156e-09 0.0178012 0.964398 0.0178012 1.02252e-10
1.68 2.99966e-11 1.04336e-09 0.0131343 0.973731 0.0131343 6.87816e-11
1.76 2.30624e-11 1.03514e-09 0.0101018 0.979796 0.0101018 4.92453e-11
1.84 1.88746e-11 1.02875e-09 0.00826897 0.983462 0.00826897 3.84045e-11
1.92 1.68626e-11 1.02534e-09 0.0073875 0.985225 0.0073875 3.35418e-11
2 1.67599e-11 1.02549e-09 0.00734119 0.985318 0.00734119 3.34916e-11
2.08 1.85468e-11 1.02923e-09 0.00812113 0.983758 0.00812113 3.82262e-11
2.16 2.24463e-11 1.03603e-09 0.00982375 0.980353 0.00982375 4.88436e-11
2.24 2.89722e-11 1.04481e-09 0.0126717 0.974657 0.0126717 6.79529e-11
2.32 3.90411e-11 1.05383e-09 0.0170622 0.965876 0.0170622 1.006e-10
2.4 5.41699e-11 1.06054e-09 0.0236528 0.952694 0.0236528 1.56056e-10
2.48 7.67786e-11 1.06127e-09 0.033492 0.933016 0.033492 2.50958e-10
2.56 1.10568e-10 1.05088e-09 0.0481828 0.903634 0.0481828 4.14301e-10
2.64 1.60767e-10 1.02242e-09 0.0699885 0.860023 0.0699885 6.93913e-10
2.72 2.33636e-10 9.67638e-10 0.101617 0.796767 0.101617 1.16094e-09
2.8 3.34135e-10 8.79461e-10 0.145204 0.709591 0.145204 1.90257e-09
2.88 4.61199e-10 7.57385e-10 0.200272 0.599456 0.200272 2.9896e-09
2.96 6.03469e-10 6.12754e-10 0.261878 0.476243 0.261878 4.42469e-09
3.04 7.41799e-10 4.66743e-10 0.321716 0.356568 0.321716 6.11984e-09
3.12 8.59229e-10 3.39413e-10 0.372442 0.255115 0.372442 7.94452e-09
3.2 9.48717e-10 2.40374e-10 0.411023 0.177955 0.411023 9.79769e-09
3.28 1.01227e-09 1.68912e-10 0.438342 0.123315 0.438342 1.16316e-08
3.36 1.05579e-09 1.19376e-10 0.456981 0.086039 0.456981 1.34283e-08
3.44 1.08527e-09 8.55614e-11 0.469536 0.0609277 0.469536 1.51694e-08
3.52 1.10527e-09 6.25351e-11 0.477997 0.0440052 0.477997 1.68187e-08
3.6 1.11886e-09 4.68782e-11 0.483707 0.0325857 0.483707 1.83191e-08
3.68 1.12801e-09 3.63775e-11 0.487517 0.0249658 0.487517 1.95991e-08
3.76 1.13388e-09 2.96594e-11 0.489947 0.0201058 0.489947 2.05828e-08
3.84 1.13716e-09 2.59116e-11 0.491301 0.0173989 0.491301 2.12035e-08
3.92 1.13822e-09 2.47072e-11 0.491735 0.0165297 0.491735 2.14157e-08
