0 1.58715e-09 1.49152e-11 0.496111 0.00777874 0.496111 3.60364e-08
0.04 1.58693e-09 1.51634e-11 0.496044 0.00791166 0.496044 3.59455e-08
0.08 1.58626e-09 1.59163e-11 0.495843 0.00831481 0.495843 3.56747e-08
0.12 1.58513e-09 1.71987e-11 0.495499 0.00900154 0.495499 3.52295e-08
0.16 1.58349e-09 1.90541e-11 0.495003 0.00999504 0.495003 3.46192e-08
0.2 1.5813e-09 2.1547e-11 0.494335 0.0113299 0.494335 3.38557e-08
0.24 1.57847e-09 2.4767e-11 0.493473 0.0130543 0.493473 3.29536e-08
0.28 1.5749e-09 2.8835e-11 0.492383 0.0152336 0.492383 3.19291e-08
0.32 1.57046e-09 3.39114e-11 0.491022 0.0179549 0.491022 3.07995e-08
0.36 1.56496e-09 4.02077e-11 0.489333 0.0213333 0.489333 2.95824e-08
0.4 1.55815e-09 4.80014e-11 0.487239 0.0255213 0.487239 2.82948e-08
0.44 1.54972e-09 5.76564e-11 0.48464 0.0307198 0.48464 2.69525e-08
0.48 1.53925e-09 6.9649e-11 0.481403 0.0371938 0.481403 2.55694e-08
0.52 1.52618e-09 8.46001e-11 0.477354 0.0452914 0.477354 2.41571e-08
0.56 1.50978e-09 1.03313e-10 0.472267 0.0554665 0.472267 2.27241e-08
0.6 1.48912e-09 1.26814e-10 0.465848 0.0683042 0.465848 2.12755e-08
0.64 1.46303e-09 1.56386e-10 0.457729 0.0845429 0.457729 1.98135e-08
0.68 1.43006e-09 1.93578e-10 0.447457 0.105086 0.447457 1.83367e-08
0.72 1.38853e-09 2.40171e-10 0.434507 0.130985 0.434507 1.68419e-08
0.76 1.33663e-09 2.98043e-10 0.418311 0.163377 0.418311 1.53251e-08
0.8 1.27265e-09 3.68906e-10 0.398332 0.203336 0.398332 1.37846e-08
0.84 1.19536e-09 4.53867e-10 0.374184 0.251633 0.374184 1.22242e-08
0.88 1.10453e-09 5.5287e-10 0.345793 0.308414 0.345793 1.06572e-08
0.92 1.00145e-09 6.64139e-10 0.313564 0.372872 0.313564 9.10891e-09
0.96 8.89233e-10 7.83911e-10 0.278469 0.443063 0.278469 7.61588e-09
1 7.72615e-10 9.0671e-10 0.241987 0.516026 0.241987 6.22109e-09
