0 -4.48203 20.518 -4.48203 20.518 -4.48203 -4.48203
0.12 -4.48195 20.5181 -4.48195 20.5181 -4.48195 -4.48195
0.24 -4.48179 20.5182 -4.48179 20.5182 -4.48179 -4.48179
0.36 -4.48155 20.5185 -4.48155 20.5185 -4.48155 -4.48155
0.48 -4.48124 20.5188 -4.48124 20.5188 -4.48124 -4.48124
0.6 -4.48086 20.5191 -4.48086 20.5191 -4.48086 -4.48086
0.72 -4.48043 20.5196 -4.48043 20.5196 -4.48043 -4.48043
0.84 -4.47998 20.52 -4.47998 20.52 -4.47998 -4.47998
0.96 -4.47954 20.5205 -4.47954 20.5205 -4.47954 -4.47954
1.08 -4.47918 20.5208 -4.47918 20.5208 -4.47918 -4.47918
1.2 -4.47899 20.521 -4.47899 20.521 -4.47899 -4.47899
1.32 -4.47909 20.5209 -4.47909 20.5209 -4.47909 -4.47909
1.44 -4.47964 20.5203 -4.47964 20.5203 -4.47964 -4.47964
1.56 -4.48085 20.5191 -4.48085 20.5191 -4.48085 -4.48085
1.68 -4.48296 20.517 -4.48296 20.517 -4.48296 -4.48296
1.8 -4.48627 20.5137 -4.48627 20.5137 -4.48627 -4.48627
1.92 -4.49115 20.5087 -4.49115 20.5087 -4.49115 -4.49115
2.04 -4.49799 20.5018 -4.49799 20.5018 -4.49799 -4.49799
2.16 -4.50721 20.4925 -4.50721 20.4925 -4.50721 -4.50721
2.28 -4.51921 20.4802 -4.51921 20.4802 -4.51921 -4.51921
2.4 -4.53429 20.4648 -4.53429 20.4648 -4.53429 -4.53429
2.52 -4.5525 20.4459 -4.5525 20.4459 -4.5525 -4.5525
2.64 -4.57335 20.424 -4.57335 20.424 -4.57335 -4.57335
2.76 -4.59545 20.4001 -4.59545 20.4001 -4.59545 -4.59545
2.88 -4.61589 20.3766 -4.61589 20.3766 -4.61589 -4.61589
3 -4.62967 20.3578 -4.62967 20.3578 -4.62967 -4.62967
3.12 -4.62909 20.3502 -4.62909 20.3502 -4.62909 -4.62909
3.24 -4.60359 20.3623 -4.60359 20.3623 -4.60359 -4.60359
3.36 -4.54026 20.4043 -4.54026 20.4043 -4.54026 -4.54026
3.48 -4.42535 20.4852 -4.42535 20.4852 -4.42535 -4.42535
3.6 -4.24681 20.6105 -4.24681 20.6105 -4.24681 -4.24681
3.72 -3.99741 20.777 -3.99741 20.777 -3.99741 -3.99741
3.84 -3.67807 20.9675 -3.67807 20.9675 -3.67807 -3.67807
3.96 -3.3013 21.1429 -3.3013 21.1429 -3.3013 -3.3013
4.08 -2.89669 21.2267 -2.89669 21.2267 -2.89669 -2.89669
4.2 -2.52397 21.068 -2.52397 21.068 -2.52397 -2.52397
4.32 -2.30459 20.3531 -2.30459 20.3531 -2.30459 -2.30459
4.44 -2.46965 18.4267 -2.46965 18.4267 -2.46965 -2.46965
4.56 -3.27218 14.151 -3.27218 14.151 -3.27218 -3.27218
4.68 -4.09695 6.76825 -4.09695 6.76825 -4.09695 -4.09695
