0 4.43505e-13 3.27825e-13 3.67856e-05 5.15458e-08 3.67856e-05 0.999927
0.12 4.57329e-13 3.27823e-13 4.12142e-05 5.17676e-08 4.12142e-05 0.999918
0.24 4.89224e-13 3.27818e-13 5.14351e-05 5.2303e-08 5.14351e-05 0.999897
0.36 5.431e-13 3.2781e-13 6.87096e-05 5.32759e-08 6.87096e-05 0.999863
0.48 6.26996e-13 3.27797e-13 9.56277e-05 5.49397e-08 9.56277e-05 0.999809
0.6 7.53559e-13 3.27779e-13 0.000136265 5.77379e-08 0.000136265 0.999728
0.72 9.41574e-13 3.27753e-13 0.000196679 6.24266e-08 0.000196679 0.999607
0.84 1.21827e-12 3.27716e-13 0.000285649 7.02881e-08 0.000285649 0.999429
0.96 1.62251e-12 3.27667e-13 0.000415718 8.34961e-08 0.000415718 0.999169
1.08 2.20912e-12 3.27602e-13 0.000604583 1.0574e-07 0.000604583 0.998791
1.2 3.05459e-12 3.27519e-13 0.000876939 1.43296e-07 0.000876939 0.998246
1.32 4.2644e-12 3.27419e-13 0.00126686 2.06847e-07 0.00126686 0.997466
1.44 5.98246e-12 3.27311e-13 0.00182085 3.14614e-07 0.00182085 0.996358
1.56 8.40273e-12 3.27219e-13 0.00260159 4.97689e-07 0.00260159 0.994796
1.68 1.17835e-11 3.27194e-13 0.00369257 8.09162e-07 0.00369257 0.992614
1.8 1.6464e-11 3.27343e-13 0.00520355 1.33967e-06 0.00520355 0.989591
1.92 2.28843e-11 3.27868e-13 0.00727677 2.24383e-06 0.00727677 0.985444
2.04 3.16058e-11 3.29145e-13 0.0100939 3.78505e-06 0.0100939 0.979808
2.16 4.33334e-11 3.31849e-13 0.0138831 6.41104e-06 0.0138831 0.972227
2.28 5.89351e-11 3.37168e-13 0.0189252 1.08802e-05 0.0189252 0.962138
2.4 7.94546e-11 3.47159e-13 0.0255581 1.84714e-05 0.0255581 0.948865
2.52 1.0611e-10 3.65336e-13 0.0341764 3.13284e-05 0.0341764 0.931616
2.64 1.40268e-10 3.97616e-13 0.0452224 5.30179e-05 0.0452224 0.909502
2.76 1.83372e-10 4.53833e-13 0.0591643 8.94184e-05 0.0591643 0.881582
2.88 2.3682e-10 5.50106e-13 0.076455 0.000150111 0.076455 0.84694
3 3.01756e-10 7.12477e-13 0.0974666 0.00025051 0.0974666 0.804816
3.12 3.788e-10 9.824e-13 0.1224 0.000415055 0.1224 0.754784
3.24 4.67715e-10 1.42488e-12 0.151182 0.000681917 0.151182 0.696955
3.36 5.67109e-10 2.14055e-12 0.183362 0.00110986 0.183362 0.632166
3.48 6.7426e-10 3.2837e-12 0.218062 0.0017884 0.218062 0.562088
3.6 7.85183e-10 5.09041e-12 0.253992 0.00285324 0.253992 0.489163
3.72 8.9499e-10 7.92517e-12 0.289572 0.00451168 0.289572 0.416345
3.84 9.98478e-10 1.23649e-11 0.323116 0.00708815 0.323116 0.34668
3.96 1.09074e-09 1.93646e-11 0.353034 0.0111151 0.353034 0.282817
4.08 1.16746e-09 3.06154e-11 0.37793 0.0175328 0.37793 0.226607
4.2 1.22455e-09 4.93681e-11 0.396478 0.0281614 0.396478 0.178883
4.32 1.25645e-09 8.2382e-11 0.406869 0.0468459 0.406869 0.139415
4.44 1.25194e-09 1.44264e-10 0.405474 0.0820724 0.405474 0.106979
4.56 1.18695e-09 2.64701e-10 0.384488 0.151537 0.384488 0.0794874
4.68 1.02267e-09 4.87809e-10 0.33133 0.282696 0.33133 0.054644
4.8 7.46632e-10 8.21121e-10 0.241943 0.483888 0.241943 0.0322252
4.92 4.4894e-10 1.15289e-09 0.14551 0.69331 0.14551 0.0156693
5.04 2.3856e-10 1.3617e-09 0.077342 0.83862 0.077342 0.006696
5.16 1.23235e-10 1.44937e-09 0.0399626 0.917293 0.0399626 0.00278156
5.28 6.51303e-11 1.46744e-09 0.0211229 0.956551 0.0211229 0.00120352
5.4 3.57072e-11 1.45449e-09 0.0115791 0.976281 0.0115791 0.00056028
5.52 2.04478e-11 1.4324e-09 0.00662767 0.986458 0.00662767 0.000285937
5.64 1.26275e-11 1.41354e-09 0.004089 0.991655 0.004089 0.000167036
