0 4.04236e-13 3.27832e-13 2.4245e-05 5.11861e-08 2.4245e-05 0.999951
0.12 4.13432e-13 3.27831e-13 2.71852e-05 5.13296e-08 2.71852e-05 0.999945
0.24 4.39547e-13 3.27827e-13 3.55377e-05 5.1755e-08 3.55377e-05 0.999929
0.36 4.85599e-13 3.2782e-13 5.02759e-05 5.25641e-08 5.02759e-05 0.999899
0.48 5.5854e-13 3.27808e-13 7.3638e-05 5.39784e-08 7.3638e-05 0.999853
0.6 6.69847e-13 3.27792e-13 0.000109318 5.63968e-08 0.000109318 0.999781
0.72 8.36896e-13 3.27769e-13 0.000162911 6.05082e-08 0.000162911 0.999674
0.84 1.08513e-12 3.27737e-13 0.000242612 6.74901e-08 0.000242612 0.999515
0.96 1.4511e-12 3.27692e-13 0.000360204 7.93525e-08 0.000360204 0.999279
1.08 1.98668e-12 3.27633e-13 0.000532404 9.95276e-08 0.000532404 0.998935
1.2 2.76454e-12 3.27557e-13 0.000782657 1.33883e-07 0.000782657 0.998434
1.32 3.8854e-12 3.27465e-13 0.00114346 1.92458e-07 0.00114346 0.997713
1.44 5.48721e-12 3.27366e-13 0.00165933 2.92448e-07 0.00165933 0.996681
1.56 7.75663e-12 3.27282e-13 0.00239053 4.63321e-07 0.00239053 0.995218
1.68 1.09431e-11 3.27262e-13 0.00341762 7.55577e-07 0.00341762 0.993164
1.8 1.53754e-11 3.27407e-13 0.00484682 1.25574e-06 0.00484682 0.990305
1.92 2.14813e-11 3.27914e-13 0.00681631 2.11192e-06 0.00681631 0.986365
2.04 2.98084e-11 3.29145e-13 0.00950311 3.57723e-06 0.00950311 0.98099
2.16 4.10466e-11 3.31751e-13 0.0131302 6.08325e-06 0.0131302 0.973734
2.28 5.60479e-11 3.36888e-13 0.0179731 1.03633e-05 0.0179731 0.964044
2.4 7.58411e-11 3.46559e-13 0.0243644 1.76576e-05 0.0243644 0.951254
2.52 1.01632e-10 3.64194e-13 0.0326945 3.00518e-05 0.0326945 0.934581
2.64 1.34782e-10 3.9559e-13 0.0434036 5.10265e-05 0.0434036 0.913142
2.76 1.76741e-10 4.50406e-13 0.0569614 8.63374e-05 0.0569614 0.885991
2.88 2.28932e-10 5.44522e-13 0.0738284 0.000145397 0.0738284 0.852198
3 2.9255e-10 7.03681e-13 0.0943929 0.000243399 0.0943929 0.810971
3.12 3.68296e-10 9.68988e-13 0.118883 0.000404522 0.118883 0.76183
3.24 4.56047e-10 1.40512e-12 0.14726 0.000666661 0.14726 0.704813
3.36 5.54546e-10 2.11248e-12 0.17912 0.00108836 0.17912 0.640672
3.48 6.61202e-10 3.24548e-12 0.213627 0.00175906 0.213627 0.570987
3.6 7.72129e-10 5.04084e-12 0.249525 0.0028147 0.249525 0.498134
3.72 8.82471e-10 7.86459e-12 0.285246 0.0044633 0.285246 0.425044
3.84 9.86978e-10 1.22963e-11 0.319091 0.0070306 0.319091 0.354787
3.96 1.08062e-09 1.92955e-11 0.349431 0.0110511 0.349431 0.290087
4.08 1.15892e-09 3.0559e-11 0.374818 0.0174676 0.374818 0.232896
4.2 1.21762e-09 4.93458e-11 0.393874 0.0281025 0.393874 0.184149
4.32 1.25103e-09 8.24245e-11 0.404753 0.0467993 0.404753 0.143695
4.44 1.2479e-09 1.44409e-10 0.403809 0.0820308 0.403809 0.110351
4.56 1.18418e-09 2.64985e-10 0.38326 0.151451 0.38326 0.0820292
4.68 1.02121e-09 4.88266e-10 0.330577 0.282443 0.330577 0.0564041
4.8 7.46435e-10 8.21884e-10 0.241682 0.483363 0.241682 0.0332716
4.92 4.49392e-10 1.15439e-09 0.145544 0.692729 0.145544 0.0161821
5.04 2.39128e-10 1.36392e-09 0.0774706 0.838143 0.0774706 0.00691515
5.16 1.23708e-10 1.45195e-09 0.0400905 0.916947 0.0400905 0.00287168
5.28 6.54812e-11 1.47e-09 0.0212252 0.956308 0.0212252 0.00124174
5.4 3.59507e-11 1.45672e-09 0.011653 0.976117 0.011653 0.000577414
5.52 2.06001e-11 1.43402e-09 0.00667497 0.986357 0.00667497 0.000293855
5.64 1.26991e-11 1.41433e-09 0.00411148 0.991607 0.00411148 0.000170389
5.76 9.15591e-12 1.40477e-09 0.00296008 0.993956 0.00296008 0.000124471
5.88 8.6324e-12 1.40869e-09 0.00278519 0.994302 0.00278519 0.000128131
6 1.08082e-11 1.42631e-09 0.00347901 0.992861 0.00347901 0.000181262
6.12 1.62115e-11 1.45498e-09 0.00520483 0.98928 0.00520483 0.000310366
6.24 2.64776e-11 1.48939e-09 0.00847672 0.982456 0.00847672 0.000590703
6.36 4.52523e-11 1.52088e-09 0.0144427 0.969897 0.0144427 0.00121752
6.48 8.04204e-11 1.53509e-09 0.0255855 0.946122 0.0255855 0.00270744
6.6 1.48693e-10 1.50619e-09 0.0471663 0.899247 0.0471663 0.00642031
