0 -4.48234 20.5177 -4.48234 20.5177 -4.48234 -4.48234
0.12 -4.48229 20.5177 -4.48229 20.5177 -4.48229 -4.48229
0.24 -4.48214 20.5179 -4.48214 20.5179 -4.48214 -4.48214
0.36 -4.48192 20.5181 -4.48192 20.5181 -4.48192 -4.48192
0.48 -4.48163 20.5184 -4.48163 20.5184 -4.48163 -4.48163
0.6 -4.48127 20.5187 -4.48127 20.5187 -4.48127 -4.48127
0.72 -4.48086 20.5191 -4.48086 20.5191 -4.48086 -4.48086
0.84 -4.48042 20.5196 -4.48042 20.5196 -4.48042 -4.48042
0.96 -4.47999 20.52 -4.47999 20.52 -4.47999 -4.47999
1.08 -4.47963 20.5204 -4.47963 20.5204 -4.47963 -4.47963
1.2 -4.47941 20.5206 -4.47941 20.5206 -4.47941 -4.47941
1.32 -4.47946 20.5205 -4.47946 20.5205 -4.47946 -4.47946
1.44 -4.47993 20.5201 -4.47993 20.5201 -4.47993 -4.47993
1.56 -4.481 20.519 -4.481 20.519 -4.481 -4.481
1.68 -4.48293 20.517 -4.48293 20.517 -4.48293 -4.48293
1.8 -4.48601 20.5139 -4.48601 20.5139 -4.48601 -4.48601
1.92 -4.49058 20.5093 -4.49058 20.5093 -4.49058 -4.49058
2.04 -4.49704 20.5028 -4.49704 20.5028 -4.49704 -4.49704
2.16 -4.50578 20.4939 -4.50578 20.4939 -4.50578 -4.50578
2.28 -4.51721 20.4823 -4.51721 20.4823 -4.51721 -4.51721
2.4 -4.53164 20.4675 -4.53164 20.4675 -4.53164 -4.53164
2.52 -4.54915 20.4493 -4.54915 20.4493 -4.54915 -4.54915
2.64 -4.5693 20.4281 -4.5693 20.4281 -4.5693 -4.5693
2.76 -4.59082 20.4049 -4.59082 20.4049 -4.59082 -4.59082
2.88 -4.61097 20.3818 -4.61097 20.3818 -4.61097 -4.61097
3 -4.62499 20.3628 -4.62499 20.3628 -4.62499 -4.62499
3.12 -4.62549 20.3543 -4.62549 20.3543 -4.62549 -4.62549
3.24 -4.60217 20.3645 -4.60217 20.3645 -4.60217 -4.60217
3.36 -4.54231 20.4033 -4.54231 20.4033 -4.54231 -4.54231
3.48 -4.43216 20.4799 -4.43216 20.4799 -4.43216 -4.43216
3.6 -4.25938 20.5999 -4.25938 20.5999 -4.25938 -4.25938
3.72 -4.0162 20.7606 -4.0162 20.7606 -4.0162 -4.0162
3.84 -3.70283 20.9456 -3.70283 20.9456 -3.70283 -3.70283
3.96 -3.33108 21.1164 -3.33108 21.1164 -3.33108 -3.33108
4.08 -2.92992 21.1967 -2.92992 21.1967 -2.92992 -2.92992
4.2 -2.55865 21.0362 -2.55865 21.0362 -2.55865 -2.55865
4.32 -2.33819 20.3218 -2.33819 20.3218 -2.33819 -2.33819
4.44 -2.49854 18.3999 -2.49854 18.3999 -2.49854 -2.49854
4.56 -3.2909 14.1365 -3.2909 14.1365 -3.2909 -3.2909
4.68 -4.10133 6.7765 -4.10133 6.7765 -4.10133 -4.10133
4.8 -1.89369 -1.10163 -1.89369 -1.10163 -1.89369 -1.91355
4.92 5.07443 -4.56205 5.07443 -4.56205 5.07443 5.07443
5.04 12.6422 -4.265 12.6422 -4.265 12.6422 12.6422
5.16 17.3812 -3.4662 17.3812 -3.4662 17.3812 17.3812
5.28 19.64 -3.17539 19.64 -3.17539 19.64 19.64
5.4 20.5829 -3.22292 20.5829 -3.22292 20.5829 20.5829
5.52 20.9476 -3.37021 20.9476 -3.37021 20.9476 20.9476
5.64 21.0975 -3.48287 21.0975 -3.48287 21.0975 21.0975
5.76 21.2004 -3.49736 21.2004 -3.49736 21.2004 21.2004
5.88 21.3219 -3.39317 21.3219 -3.39317 21.3219 21.3219
6 21.4624 -3.1806 21.4624 -3.1806 21.4624 21.4624
6.12 21.5698 -2.89417 21.5698 -2.89417 21.5698 21.5698
6.24 21.5324 -2.59044 21.5324 -2.59044 21.5324 21.5324
6.36 21.1358 -2.35909 21.1358 -2.35909 21.1358 21.1358
6.48 19.9467 -2.35941 19.9467 -2.35941 19.9467 19.9467
6.6 17.1146 -2.84775 17.1146 -2.84775 17.1146 17.1146
6.72 11.4662 -3.87112 11.4662 -3.87112 11.4662 11.4662
6.84 3.30625 -3.86904 3.30625 -3.86904 3.30625 3.30625
6.96 -3.04361 0.545839 -3.04361 0.545839 -3.04361 -3.04361
7.08 -4.45242 8.45706 -4.45242 8.45706 -4.45242 -4.45242
7.2 -3.66603 14.9359 -3.66603 14.9359 -3.66603 -3.66603
7.32 -3.11686 18.4387 -3.11686 18.4387 -3.11686 -3.11686
7.44 -3.08599 19.9727 -3.08599 19.9727 -3.08599 -3.08599
7.56 -3.31651 20.5441 -3.31651 20.5441 -3.31651 -3.31651
7.68 -3.62159 20.6928 -3.62159 20.6928 -3.62159 -3.62159
7.8 -3.91185 20.6711 -3.91185 20.6711 -3.91185 -3.91185
7.92 -4.15086 20.5951 -4.15086 20.5951 -4.15086 -4.15086
8.04 -4.32861 20.5172 -4.32861 20.5172 -4.32861 -4.32861
8.16 -4.4486 20.4585 -4.4486 20.4585 -4.4486 -4.4486
8.28 -4.52088 20.4236 -4.52088 20.4236 -4.52088 -4.52088
8.4 -4.55763 20.4095 -4.55763 20.4095 -4.55763 -4.55763
8.52 -4.57039 20.4102 -4.57039 20.4102 -4.57039 -4.57039
8.64 -4.56856 20.4201 -4.56856 20.4201 -4.56856 -4.56856
8.76 -4.55903 20.4344 -4.55903 20.4344 -4.55903 -4.55903
8.88 -4.54637 20.4498 -4.54637 20.4498 -4.54637 -4.54637
9 -4.53331 20.4645 -4.53331 20.4645 -4.53331 -4.53331
9.12 -4.52131 20.4774 -4.52131 20.4774 -4.52131 -4.52131
9.24 -4.51103 20.4882 -4.51103 20.4882 -4.51103 -4.51103
9.36 -4.50265 20.4969 -4.50265 20.4969 -4.50265 -4.50265
9.48 -4.49607 20.5037 -4.49607 20.5037 -4.49607 -4.49607
9.6 -4.4911 20.5088 -4.4911 20.5088 -4.4911 -4.4911
9.72 -4.48748 20.5124 -4.48748 20.5124 -4.48748 -4.48748
9.84 -4.48496 20.515 -4.48496 20.515 -4.48496 -4.48496
9.96 -4.48329 20.5167 -4.48329 20.5167 -4.48329 -4.48329
10.08 -4.48227 20.5177 -4.48227 20.5177 -4.48227 -4.48227
10.2 -4.48171 20.5183 -4.48171 20.5183 -4.48171 -4.48171
10.32 -4.48148 20.5185 -4.48148 20.5185 -4.48148 -4.48148
10.44 -4.48145 20.5185 -4.48145 20.5185 -4.48145 -4.48145
10.56 -4.48155 20.5184 -4.48155 20.5184 -4.48155 -4.48155
10.68 -4.48172 20.5183 -4.48172 20.5183 -4.48172 -4.48172
10.8 -4.48191 20.5181 -4.48191 20.5181 -4.48191 -4.48191
10.92 -4.48209 20.5179 -4.48209 20.5179 -4.48209 -4.48209
11.04 -4.48226 20.5177 -4.48226 20.5177 -4.48226 -4.48226
11.16 -4.4824 20.5176 -4.4824 20.5176 -4.4824 -4.4824
11.28 -4.48252 20.5175 -4.48252 20.5175 -4.48252 -4.48252
11.4 -4.48261 20.5174 -4.48261 20.5174 -4.48261 -4.48261
11.52 -4.48267 20.5173 -4.48267 20.5173 -4.48267 -4.48267
11.64 -4.48272 20.5173 -4.48272 20.5173 -4.48272 -4.48272
11.76 -4.48274 20.5173 -4.48274 20.5173 -4.48274 -4.48274
11.88 -4.48275 20.5172 -4.48275 20.5172 -4.48275 -4.48275
