0 3.52183e-13 3.27841e-13 7.54865e-06 5.08198e-08 7.54865e-06 0.999985
0.12 3.55119e-13 3.2784e-13 8.46686e-06 5.08696e-08 8.46686e-06 0.999983
0.24 3.64551e-13 3.27839e-13 1.14186e-05 5.10358e-08 1.14186e-05 0.999977
0.36 3.82466e-13 3.27836e-13 1.70301e-05 5.13742e-08 1.70301e-05 0.999966
0.48 4.12556e-13 3.27832e-13 2.64664e-05 5.19974e-08 2.64664e-05 0.999947
0.6 4.6084e-13 3.27826e-13 4.16287e-05 5.31106e-08 4.16287e-05 0.999917
0.72 5.36647e-13 3.27817e-13 6.54648e-05 5.50776e-08 6.54648e-05 0.999869
0.84 6.54049e-13 3.27803e-13 0.000102426 5.85364e-08 0.000102426 0.999795
0.96 8.33918e-13 3.27784e-13 0.00015912 6.46041e-08 0.00015912 0.999682
1.08 1.10679e-12 3.27758e-13 0.000245221 7.52337e-08 0.000245221 0.99951
1.2 1.51677e-12 3.27726e-13 0.00037471 9.38402e-08 0.00037471 0.999251
1.32 2.12677e-12 3.27688e-13 0.00056755 1.26394e-07 0.00056755 0.998865
1.44 3.02544e-12 3.2765e-13 0.000851878 1.83336e-07 0.000851878 0.998296
1.56 4.33604e-12 3.2763e-13 0.00126685 2.8292e-07 0.00126685 0.997466
1.68 6.22779e-12 3.27663e-13 0.00186624 4.57052e-07 0.00186624 0.996267
1.8 8.92977e-12 3.27821e-13 0.00272288 7.61472e-07 0.00272288 0.994553
1.92 1.27478e-11 3.28245e-13 0.00393405 1.29347e-06 0.00393405 0.992131
2.04 1.80839e-11 3.29198e-13 0.00562773 2.22264e-06 0.00562773 0.988742
2.16 2.54587e-11 3.31159e-13 0.00796963 3.844e-06 0.00796963 0.984057
2.28 3.55343e-11 3.3499e-13 0.0111706 6.66949e-06 0.0111706 0.977652
2.4 4.91367e-11 3.42213e-13 0.015494 1.15843e-05 0.015494 0.969
2.52 6.72728e-11 3.55485e-13 0.0212607 2.01118e-05 0.0212607 0.957458
2.64 9.11362e-11 3.79387e-13 0.0288514 3.48595e-05 0.0288514 0.942262
2.76 1.22089e-10 4.21734e-13 0.0387009 6.02572e-05 0.0387009 0.922538
2.88 1.61611e-10 4.95708e-13 0.0512814 0.000103766 0.0512814 0.897333
3 2.11182e-10 6.23288e-13 0.0670668 0.000177821 0.0670668 0.865689
3.12 2.72109e-10 8.40655e-13 0.086475 0.000302899 0.086475 0.826747
3.24 3.45251e-10 1.20662e-12 0.109783 0.000512276 0.109783 0.779921
3.36 4.30697e-10 1.81554e-12 0.137023 0.000859286 0.137023 0.725095
3.48 5.27418e-10 2.81722e-12 0.16787 0.00142836 0.16787 0.662832
3.6 6.33023e-10 4.44792e-12 0.201567 0.00235205 0.201567 0.594515
3.72 7.4371e-10 7.08098e-12 0.236904 0.00383838 0.236904 0.522355
3.84 8.54502e-10 1.13156e-11 0.272297 0.00621851 0.272297 0.449187
3.96 9.59725e-10 1.81476e-11 0.305939 0.0100386 0.305939 0.378084
4.08 1.05349e-09 2.93314e-11 0.33595 0.0162571 0.33595 0.311842
4.2 1.12976e-09 4.82057e-11 0.360403 0.0267037 0.360403 0.252491
4.32 1.18119e-09 8.16378e-11 0.376952 0.0451843 0.376952 0.200912
4.44 1.19559e-09 1.44351e-10 0.381694 0.0800022 0.381694 0.156609
4.56 1.149e-09 2.66201e-10 0.366977 0.148386 0.366977 0.11766
4.68 1.00333e-09 4.91985e-10 0.32061 0.277234 0.32061 0.0815464
4.8 7.44001e-10 8.31504e-10 0.23789 0.475781 0.23789 0.0484401
4.92 4.54786e-10 1.1747e-09 0.145536 0.685252 0.145536 0.0236753
5.04 2.45663e-10 1.39386e-09 0.0787048 0.832472 0.0787048 0.0101183
5.16 1.29111e-10 1.48657e-09 0.0414247 0.912969 0.0414247 0.00418165
5.28 6.95575e-11 1.50465e-09 0.022354 0.953499 0.022354 0.00179325
5.4 3.88945e-11 1.48781e-09 0.0125198 0.974136 0.0125198 0.000823921
5.52 2.25815e-11 1.45857e-09 0.00727873 0.985033 0.00727873 0.000409488
5.64 1.38225e-11 1.42982e-09 0.00445997 0.990856 0.00445997 0.00022332
5.76 9.46411e-12 1.40941e-09 0.00305556 0.993747 0.00305556 0.000141541
5.88 8.09946e-12 1.40182e-09 0.00261551 0.994651 0.00261551 0.000117536
6 9.31193e-12 1.40859e-09 0.00300649 0.993848 0.00300649 0.000138826
6.12 1.34711e-11 1.42836e-09 0.00434679 0.99109 0.00434679 0.000216447
6.24 2.19133e-11 1.45681e-09 0.00706382 0.985478 0.00706382 0.00039432
6.36 3.76548e-11 1.48631e-09 0.0121217 0.974967 0.0121217 0.000789641
6.48 6.71966e-11 1.50435e-09 0.0215974 0.955094 0.0215974 0.00171115
6.6 1.24472e-10 1.48916e-09 0.0399402 0.916143 0.0399402 0.00397657
