0 0.000241479 0.000127575 4.35325e-22 1.47446e-25 4.35325e-22 0.999631
0.12 0.000255386 0.000127573 4.88654e-22 1.49331e-25 4.88654e-22 0.999617
0.24 0.000290565 0.00012757 6.23571e-22 1.54322e-25 6.23571e-22 0.999582
0.36 0.000348761 0.000127564 8.46804e-22 1.63247e-25 8.46804e-22 0.999523
0.48 0.000436666 0.000127556 1.18408e-21 1.78162e-25 1.18408e-21 0.999436
0.6 0.000565601 0.000127545 1.67889e-21 2.02751e-25 1.67889e-21 0.999307
0.72 0.000752404 0.000127529 2.39593e-21 2.43272e-25 2.39593e-21 0.99912
0.84 0.00102112 0.000127508 3.42762e-21 3.10244e-25 3.42762e-21 0.998851
0.96 0.00140546 0.000127481 4.90342e-21 4.21346e-25 4.90342e-21 0.998467
1.08 0.00195202 0.000127447 7.00249e-21 6.06333e-25 7.00249e-21 0.997921
1.2 0.00272462 0.000127406 9.96999e-21 9.15396e-25 9.96999e-21 0.997148
1.32 0.00380963 0.000127363 1.41378e-20 1.43335e-24 1.41378e-20 0.996063
1.44 0.00532275 0.000127325 1.99506e-20 2.30373e-24 1.99506e-20 0.99455
1.56 0.00741712 0.000127312 2.79967e-20 3.76975e-24 2.79967e-20 0.992456
1.68 0.0102931 0.000127363 3.9046e-20 6.24366e-24 3.9046e-20 0.98958
1.8 0.0142093 0.000127552 5.40925e-20 1.04243e-23 5.40925e-20 0.985663
1.92 0.0194952 0.000128017 7.44017e-20 1.74953e-23 7.44017e-20 0.980377
2.04 0.0265639 0.000129001 1.01561e-19 2.94581e-23 1.01561e-19 0.973307
2.16 0.0359241 0.000130934 1.37524e-19 4.96888e-23 1.37524e-19 0.963945
2.28 0.0481896 0.000134558 1.8465e-19 8.38603e-23 1.8465e-19 0.951676
2.4 0.0640812 0.000141142 2.45707e-19 1.41458e-22 2.45707e-19 0.935778
2.52 0.0844166 0.000152821 3.23836e-19 2.38239e-22 3.23836e-19 0.915431
2.64 0.110079 0.000173151 4.22429e-19 4.00164e-22 4.22429e-19 0.889748
2.76 0.141953 0.000207979 5.44883e-19 6.69575e-22 5.44883e-19 0.857839
2.88 0.180821 0.000266788 6.94204e-19 1.11472e-21 6.94204e-19 0.818912
3 0.227213 0.000364747 8.72422e-19 1.8441e-21 8.72422e-19 0.772422
3.12 0.281215 0.000525772 1.07987e-18 3.02773e-21 1.07987e-18 0.718259
3.24 0.34228 0.000787047 1.31443e-18 4.92804e-21 1.31443e-18 0.656933
3.36 0.409076 0.00120572 1.57099e-18 7.9449e-21 1.57099e-18 0.589719
3.48 0.479465 0.00186905 1.84133e-18 1.26822e-20 1.84133e-18 0.518665
3.6 0.550651 0.00291033 2.1147e-18 2.00512e-20 2.1147e-18 0.446439
3.72 0.619483 0.00453587 2.379e-18 3.1442e-20 2.379e-18 0.375981
3.84 0.682858 0.00707395 2.6223e-18 4.90371e-20 2.6223e-18 0.310068
3.96 0.73804 0.0110722 2.83409e-18 7.64449e-20 2.83409e-18 0.250887
4.08 0.782741 0.017508 3.00557e-18 1.20104e-19 3.00557e-18 0.199751
4.2 0.814723 0.0282743 3.12817e-18 1.92627e-19 3.12817e-18 0.157003
4.32 0.830592 0.0473324 3.18884e-18 3.20971e-19 3.18884e-18 0.122076
4.44 0.8231 0.0832929 3.15976e-18 5.65316e-19 3.15976e-18 0.0936076
4.56 0.776617 0.153797 2.98094e-18 1.05279e-18 2.98094e-18 0.0695859
