0 0.000140475 0.000127586 4.68538e-23 1.39465e-25 4.68538e-23 0.999732
0.12 0.000142065 0.000127586 5.26817e-23 1.39693e-25 5.26817e-23 0.99973
0.24 0.000147177 0.000127585 7.14285e-23 1.40451e-25 7.14285e-23 0.999725
0.36 0.000156906 0.000127584 1.07135e-22 1.41997e-25 1.07135e-22 0.999715
0.48 0.000173292 0.000127583 1.67334e-22 1.44855e-25 1.67334e-22 0.999699
0.6 0.000199672 0.000127581 2.64355e-22 1.49983e-25 2.64355e-22 0.999673
0.72 0.00024123 0.000127578 4.17364e-22 1.591e-25 4.17364e-22 0.999631
0.84 0.000305813 0.000127574 6.5539e-22 1.7525e-25 6.5539e-22 0.999567
0.96 0.000405095 0.000127568 1.02165e-21 2.03812e-25 1.02165e-21 0.999467
1.08 0.00055621 0.000127561 1.57962e-21 2.54292e-25 1.57962e-21 0.999316
1.2 0.000783984 0.000127553 2.42131e-21 3.43479e-25 2.42131e-21 0.999089
1.32 0.00112394 0.000127546 3.67848e-21 5.0103e-25 3.67848e-21 0.998749
1.44 0.0016263 0.000127544 5.5374e-21 7.79337e-25 5.5374e-21 0.998246
1.56 0.00236109 0.000127555 8.25808e-21 1.27095e-24 8.25808e-21 0.997511
1.68 0.00342475 0.000127599 1.21986e-20 2.13929e-24 1.21986e-20 0.996448
1.8 0.00494826 0.000127712 1.78456e-20 3.67288e-24 1.78456e-20 0.994924
1.92 0.007107 0.000127962 2.58509e-20 6.38053e-24 2.58509e-20 0.992765
2.04 0.0101324 0.000128475 3.70746e-20 1.11587e-23 3.70746e-20 0.989739
2.16 0.014325 0.000129481 5.26348e-20 1.95837e-23 5.26348e-20 0.985545
2.28 0.0200688 0.000131391 7.39596e-20 3.44217e-23 7.39596e-20 0.9798
2.4 0.027845 0.00013493 1.0284e-19 6.05103e-23 1.0284e-19 0.97202
2.52 0.0382438 0.000141374 1.41473e-19 1.06277e-22 1.41473e-19 0.961615
2.64 0.0519707 0.000152939 1.92486e-19 1.86326e-22 1.92486e-19 0.947876
2.76 0.0698404 0.00017344 2.58913e-19 3.25805e-22 2.58913e-19 0.929986
2.88 0.0927528 0.000209389 3.4411e-19 5.67673e-22 3.4411e-19 0.907038
3 0.121638 0.000271788 4.51545e-19 9.84624e-22 4.51545e-19 0.87809
3.12 0.157359 0.000379025 5.84443e-19 1.69833e-21 5.84443e-19 0.842262
3.24 0.200569 0.000561488 7.45249e-19 2.90998e-21 7.45249e-19 0.798869
3.36 0.251519 0.000868817 9.34913e-19 4.94795e-21 9.34913e-19 0.747612
3.48 0.309844 0.00138127 1.1521e-18 8.34187e-21 1.1521e-18 0.688775
3.6 0.374379 0.00222777 1.39249e-18 1.39384e-20 1.39249e-18 0.623394
