0 0.000140194 0.000127556 4.57507e-23 1.39415e-25 4.57507e-23 0.999783
0.12 0.000141749 0.000127557 5.14405e-23 1.3964e-25 5.14405e-23 0.999782
0.24 0.000146752 0.000127561 6.97528e-23 1.40392e-25 6.97528e-23 0.999779
0.36 0.000156277 0.000127567 1.04646e-22 1.41924e-25 1.04646e-22 0.999771
0.48 0.000172326 0.000127574 1.63499e-22 1.44749e-25 1.63499e-22 0.999757
0.6 0.000198171 0.000127583 2.58389e-22 1.49812e-25 2.58389e-22 0.999731
0.72 0.000238901 0.000127591 4.08097e-22 1.58804e-25 4.08097e-22 0.999688
0.84 0.00030222 0.000127598 6.41085e-22 1.74722e-25 6.41085e-22 0.999618
0.96 0.000399597 0.000127602 9.99746e-22 2.02864e-25 9.99746e-22 0.99951
1.08 0.00054787 0.000127603 1.54636e-21 2.52592e-25 1.54636e-21 0.999346
1.2 0.000771451 0.000127601 2.37127e-21 3.40443e-25 2.37127e-21 0.9991
1.32 0.00110529 0.000127596 3.6039e-21 4.95636e-25 3.6039e-21 0.99874
1.44 0.00159881 0.000127592 5.42733e-21 7.69788e-25 5.42733e-21 0.998216
1.56 0.00232098 0.000127598 8.09722e-21 1.25409e-24 8.09722e-21 0.99746
1.68 0.00336683 0.000127632 1.19659e-20 2.1096e-24 1.19659e-20 0.996381
1.8 0.00486549 0.000127731 1.75124e-20 3.62065e-24 1.75124e-20 0.99485
1.92 0.00698998 0.000127962 2.53788e-20 6.28883e-24 2.53788e-20 0.992699
2.04 0.00996874 0.000128453 3.64131e-20 1.0998e-23 3.64131e-20 0.989702
2.16 0.0140987 0.00012943 5.17179e-20 1.93029e-23 5.17179e-20 0.985564
2.28 0.0197595 0.000131302 7.27033e-20 3.39323e-23 7.27033e-20 0.979907
2.4 0.0274272 0.000134791 1.01139e-19 5.96613e-23 1.01139e-19 0.972258
2.52 0.0376865 0.000141161 1.39198e-19 1.04812e-22 1.39198e-19 0.962031
2.64 0.0512371 0.000152609 1.89481e-19 1.83814e-22 1.89481e-19 0.948524
2.76 0.0688886 0.000172921 2.55001e-19 3.21531e-22 2.55001e-19 0.930921
2.88 0.0915369 0.000208559 3.39094e-19 5.60471e-22 3.39094e-19 0.908318
3 0.120111 0.000270449 4.45219e-19 9.72632e-22 4.45219e-19 0.87977
3.12 0.15548 0.000376869 5.76615e-19 1.67863e-21 5.76615e-19 0.844384
3.24 0.198308 0.00055805 7.35768e-19 2.87813e-21 7.35768e-19 0.801459
3.36 0.248866 0.000863425 9.23706e-19 4.89737e-21 9.23706e-19 0.750667
3.48 0.306822 0.00137301 1.13921e-18 8.26318e-21 1.13921e-18 0.692256
3.6 0.371047 0.00221543 1.37811e-18 1.38186e-20 1.37811e-18 0.627219
3.72 0.439523 0.00359752 1.63292e-18 2.29102e-20 1.63292e-18 0.557365
3.84 0.509397 0.00585592 1.89306e-18 3.77112e-20 1.89306e-18 0.485211
3.96 0.577188 0.00955507 2.14559e-18 6.18357e-20 2.14559e-18 0.413673
4.08 0.639047 0.0156922 2.37621e-18 1.01636e-19 2.37621e-18 0.345608
4.2 0.690816 0.0261606 2.56943e-18 1.69188e-19 2.56943e-18 0.283286
4.32 0.727408 0.0448361 2.70631e-18 2.89449e-19 2.70631e-18 0.227924
4.44 0.740745 0.0800021 2.75677e-18 5.16642e-19 2.75677e-18 0.179322
4.56 0.71572 0.148506 2.66453e-18 9.63546e-19 2.66453e-18 0.13573
4.68 0.62893 0.276212 2.34232e-18 1.81015e-18 2.34232e-18 0.0947139
4.8 0.47123 0.471842 1.75583e-18 3.13861e-18 1.75583e-18 0.0567781
4.92 0.292748 0.679035 1.09148e-18 4.60535e-18 1.09148e-18 0.0281052
5.04 0.161287 0.826256 6.01859e-19 5.74103e-18 6.01859e-19 0.01218
5.16 0.0866644 0.907889 3.23745e-19 6.4938e-18 3.23745e-19 0.00510454
5.28 0.0478398 0.949535 1.7892e-19 7.0166e-18 1.7892e-19 0.00222156
5.4 0.0274923 0.971022 1.02934e-19 7.42007e-18 1.02934e-19 0.0010395
5.52 0.0165201 0.982476 6.19088e-20 7.74261e-18 6.19088e-20 0.000531261
5.64 0.0106609 0.98855 3.99763e-20 7.98084e-18 3.99763e-20 0.000305101
5.76 0.00797335 0.99134 2.9908e-20 8.11621e-18 2.9908e-20 0.00021312
