0 9.00148e-12 8.78496e-12 0.000121565 7.21451e-05 0.000121565 0.999685
0.24 9.07515e-12 8.7846e-12 0.000153033 7.21107e-05 0.000153033 0.999622
0.48 9.33992e-12 8.78331e-12 0.000266995 7.20283e-05 0.000266995 0.999394
0.72 9.94872e-12 8.78036e-12 0.000532024 7.19866e-05 0.000532024 0.998864
0.96 1.12322e-11 8.77428e-12 0.00109729 7.22457e-05 0.00109729 0.997733
1.2 1.38329e-11 8.76238e-12 0.00225471 7.35159e-05 0.00225471 0.995417
1.44 1.89331e-11 8.74043e-12 0.0045447 7.76697e-05 0.0045447 0.990833
1.68 2.86052e-11 8.70302e-12 0.00891995 8.95299e-05 0.00891995 0.98207
1.92 4.62914e-11 8.64653e-12 0.0169715 0.000121282 0.0169715 0.965936
2.16 7.73293e-11 8.57962e-12 0.0311799 0.000203047 0.0311799 0.937437
2.4 1.29173e-10 8.55205e-12 0.0550314 0.000407027 0.0550314 0.88953
2.64 2.10376e-10 8.72271e-12 0.0925682 0.000898606 0.0925682 0.813965
2.88 3.26756e-10 9.4982e-12 0.146625 0.00203296 0.146625 0.704718
3.12 4.74149e-10 1.1769e-11 0.21545 0.00451488 0.21545 0.564585
3.36 6.32487e-10 1.72664e-11 0.289872 0.00965217 0.289872 0.410604
3.6 7.70675e-10 2.92493e-11 0.355443 0.0198885 0.355443 0.269226
3.84 8.61348e-10 5.47203e-11 0.399272 0.0405215 0.399272 0.160936
4.08 8.84886e-10 1.13104e-10 0.411988 0.0864282 0.411988 0.0895952
4.32 8.00315e-10 2.65495e-10 0.374206 0.205833 0.374206 0.0457537
4.56 5.22545e-10 6.1851e-10 0.245565 0.491131 0.245565 0.0177387
4.8 2.2081e-10 9.44738e-10 0.104538 0.786397 0.104538 0.00452583
5.04 8.59678e-11 1.02903e-09 0.0411033 0.916701 0.0411033 0.00109223
5.28 3.65503e-11 1.00153e-09 0.0176454 0.9644 0.0176454 0.000309402
5.52 1.71216e-11 9.50745e-10 0.0083232 0.983249 0.0083232 0.000104462
5.76 9.78638e-12 9.14928e-10 0.00477316 0.990407 0.00477316 4.63052e-05
6 9.215e-12 9.12148e-10 0.00449515 0.990966 0.00449515 4.3075e-05
6.24 1.49854e-11 9.438e-10 0.0072886 0.985333 0.0072886 9.00582e-05
6.48 3.10598e-11 9.94812e-10 0.0150065 0.969729 0.0150065 0.00025805
6.72 7.13881e-11 1.03277e-09 0.0341536 0.930812 0.0341536 0.000880597
6.96 1.80852e-10 9.83428e-10 0.0856044 0.825213 0.0856044 0.00357809
7.2 4.50946e-10 7.05801e-10 0.211661 0.56194 0.211661 0.0147372
7.44 7.6043e-10 3.21049e-10 0.354907 0.248294 0.354907 0.0418923
7.68 8.75158e-10 1.34347e-10 0.406601 0.102215 0.406601 0.084584
7.92 8.65035e-10 6.32992e-11 0.400079 0.0468317 0.400079 0.15301
8.16 7.82078e-10 3.31353e-11 0.359868 0.0227512 0.359868 0.257513
8.4 6.48387e-10 1.90977e-11 0.296482 0.0110176 0.296482 0.396018
8.64 4.9094e-10 1.26086e-11 0.222611 0.0051598 0.222611 0.549618
8.88 3.4131e-10 9.85821e-12 0.152898 0.0023263 0.152898 0.691878
9.12 2.21239e-10 8.86378e-12 0.0972677 0.00102645 0.0972677 0.804438
9.36 1.36445e-10 8.60113e-12 0.0581778 0.000460783 0.0581778 0.883184
9.6 8.18336e-11 8.59361e-12 0.0331247 0.000225091 0.0331247 0.933526
9.84 4.89251e-11 8.64875e-12 0.0181045 0.000130184 0.0181045 0.963661
10.08 3.00761e-11 8.70212e-12 0.00954958 9.30935e-05 0.00954958 0.980808
10.32 1.97229e-11 8.7392e-12 0.00488061 7.90893e-05 0.00488061 0.99016
10.56 1.42424e-11 8.76149e-12 0.00242747 7.40786e-05 0.00242747 0.995071
10.8 1.1438e-11 8.77376e-12 0.00118327 7.24663e-05 0.00118327 0.997561
11.04 1.00499e-11 8.78009e-12 0.000573722 7.20706e-05 0.000573722 0.99878
11.28 9.38977e-12 8.78317e-12 0.000287192 7.20579e-05 0.000287192 0.999354
11.52 9.10228e-12 8.78452e-12 0.00016379 7.21195e-05 0.00016379 0.9996
11.76 9.02239e-12 8.7849e-12 0.000129749 7.21484e-05 0.000129749 0.999668
