0 0.000167494 0.000127583 1.48362e-22 1.41592e-25 1.48362e-22 0.999705
0.12 0.000172402 0.000127582 1.66716e-22 1.42261e-25 1.66716e-22 0.9997
0.24 0.000186358 0.000127581 2.18925e-22 1.44244e-25 2.18925e-22 0.999686
0.36 0.000211031 0.000127579 3.1126e-22 1.48019e-25 3.1126e-22 0.999661
0.48 0.000250233 0.000127575 4.58061e-22 1.54631e-25 4.58061e-22 0.999622
0.6 0.000310269 0.00012757 6.83015e-22 1.65976e-25 6.83015e-22 0.999562
0.72 0.000400708 0.000127563 1.0221e-21 1.85356e-25 1.0221e-21 0.999472
0.84 0.000535606 0.000127554 1.52816e-21 2.18462e-25 1.52816e-21 0.999337
0.96 0.000735239 0.000127541 2.27746e-21 2.75101e-25 2.27746e-21 0.999137
1.08 0.00102847 0.000127525 3.37858e-21 3.72167e-25 3.37858e-21 0.998844
1.2 0.0014559 0.000127505 4.98435e-21 5.38811e-25 4.98435e-21 0.998417
1.32 0.00207401 0.000127485 7.30733e-21 8.25386e-25 7.30733e-21 0.997799
1.44 0.00296044 0.00012747 1.06398e-20 1.31895e-24 1.06398e-20 0.996912
1.56 0.00422065 0.000127474 1.5379e-20 2.1701e-24 1.5379e-20 0.995652
1.68 0.0059961 0.000127523 2.20577e-20 3.63949e-24 2.20577e-20 0.993876
1.8 0.00847407 0.000127668 3.13812e-20 6.17815e-24 3.13812e-20 0.991398
1.92 0.0118991 0.000128008 4.42709e-20 1.0566e-23 4.42709e-20 0.987973
2.04 0.0165858 0.000128717 6.19122e-20 1.81503e-23 6.19122e-20 0.983285
2.16 0.0229323 0.00013011 8.58058e-20 3.12533e-23 8.58058e-20 0.976937
2.28 0.0314338 0.000132743 1.17818e-19 5.38668e-23 1.17818e-19 0.968433
2.4 0.0426926 0.000137583 1.60218e-19 9.28265e-23 1.60218e-19 0.95717
2.52 0.0574228 0.000146293 2.157e-19 1.59777e-22 2.157e-19 0.942431
2.64 0.0764422 0.000161712 2.87346e-19 2.74431e-22 2.87346e-19 0.923396
2.76 0.100645 0.000188623 3.78529e-19 4.69886e-22 3.78529e-19 0.899166
2.88 0.130943 0.000235004 4.92688e-19 8.01178e-22 4.92688e-19 0.868822
3 0.168165 0.000313997 6.32953e-19 1.35878e-21 6.32953e-19 0.831521
3.12 0.212911 0.000446983 8.0159e-19 2.2895e-21 8.0159e-19 0.786642
3.24 0.26536 0.00066829 9.99282e-19 3.82828e-21 9.99282e-19 0.733972
3.36 0.32507 0.00103236 1.22437e-18 6.346e-21 1.22437e-18 0.673898
3.48 0.390807 0.00162471 1.47221e-18 1.04214e-20 1.47221e-18 0.607568
3.6 0.460493 0.00257911 1.73497e-18 1.69519e-20 1.73497e-18 0.536928
3.72 0.531308 0.00410588 2.00202e-18 2.73339e-20 2.00202e-18 0.464587
3.84 0.59996 0.0065422 2.26098e-18 4.37804e-20 2.26098e-18 0.393498
3.96 0.663044 0.0104499 2.49897e-18 6.99444e-20 2.49897e-18 0.326506
4.08 0.717289 0.0168233 2.70368e-18 1.12268e-19 2.70368e-18 0.265888
4.2 0.759434 0.0275656 2.8628e-18 1.83146e-19 2.8628e-18 0.213
4.32 0.785298 0.046609 2.96056e-18 3.08567e-19 2.96056e-18 0.168093
