0 0.000140249 0.000127559 4.59527e-23 1.39424e-25 4.59527e-23 0.999797
0.12 0.000141811 0.000127561 5.16676e-23 1.3965e-25 5.16676e-23 0.999795
0.24 0.000146834 0.000127564 7.00585e-23 1.40405e-25 7.00585e-23 0.999791
0.36 0.000156397 0.00012757 1.05098e-22 1.41941e-25 1.05098e-22 0.999781
0.48 0.000172508 0.000127577 1.64193e-22 1.44775e-25 1.64193e-22 0.999763
0.6 0.000198451 0.000127585 2.59464e-22 1.49855e-25 2.59464e-22 0.999733
0.72 0.000239331 0.000127593 4.09759e-22 1.58876e-25 4.09759e-22 0.999686
0.84 0.00030288 0.000127599 6.43639e-22 1.74845e-25 6.43639e-22 0.999612
0.96 0.000400601 0.000127602 1.00364e-21 2.03078e-25 1.00364e-21 0.999499
1.08 0.000549385 0.000127602 1.55224e-21 2.52964e-25 1.55224e-21 0.99933
1.2 0.000773716 0.000127599 2.38008e-21 3.41092e-25 2.38008e-21 0.999082
1.32 0.00110865 0.000127592 3.61696e-21 4.96767e-25 3.61696e-21 0.998718
1.44 0.00160373 0.000127587 5.44651e-21 7.71757e-25 5.44651e-21 0.998191
1.56 0.00232813 0.000127591 8.12511e-21 1.25751e-24 8.12511e-21 0.997434
1.68 0.00337711 0.000127625 1.20061e-20 2.11555e-24 1.20061e-20 0.996353
1.8 0.00488012 0.000127723 1.75696e-20 3.63098e-24 1.75696e-20 0.994822
1.92 0.00701058 0.000127954 2.54594e-20 6.30675e-24 2.54594e-20 0.99267
2.04 0.00999744 0.000128446 3.65255e-20 1.1029e-23 3.65255e-20 0.98967
2.16 0.0141382 0.000129425 5.18731e-20 1.93565e-23 5.18731e-20 0.985529
2.28 0.0198133 0.000131302 7.2915e-20 3.40248e-23 7.2915e-20 0.979866
2.4 0.0274997 0.000134799 1.01424e-19 5.98201e-23 1.01424e-19 0.972206
2.52 0.0377829 0.000141183 1.39578e-19 1.05083e-22 1.39578e-19 0.961961
