0 0.000152453 0.000127584 9.27332e-23 1.40308e-25 9.27332e-23 0.99972
0.12 0.000155523 0.000127584 1.04251e-22 1.4072e-25 1.04251e-22 0.999717
0.24 0.000165153 0.000127583 1.40381e-22 1.42066e-25 1.40381e-22 0.999707
0.36 0.000183123 0.000127582 2.07844e-22 1.44772e-25 2.07844e-22 0.999689
0.48 0.000212837 0.000127579 3.19455e-22 1.49706e-25 3.19455e-22 0.99966
0.6 0.000259818 0.000127575 4.96045e-22 1.58458e-25 4.96045e-22 0.999613
0.72 0.000332531 0.000127569 7.69531e-22 1.73837e-25 7.69531e-22 0.99954
0.84 0.000443571 0.000127561 1.18742e-21 2.00768e-25 1.18742e-21 0.999429
0.96 0.000611347 0.000127551 1.81919e-21 2.47857e-25 1.81919e-21 0.999261
1.08 0.000862385 0.000127536 2.76494e-21 3.30137e-25 2.76494e-21 0.99901
1.2 0.00123442 0.00012752 4.16717e-21 4.73859e-25 4.16717e-21 0.998638
1.32 0.00178048 0.000127502 6.2261e-21 7.24874e-25 6.2261e-21 0.998092
1.44 0.0025741 0.000127488 9.21955e-21 1.16325e-24 9.21955e-21 0.997299
1.56 0.00371602 0.00012749 1.35281e-20 1.92879e-24 1.35281e-20 0.996157
1.68 0.00534236 0.000127534 1.9666e-20 3.26548e-24 1.9666e-20 0.99453
1.8 0.00763454 0.000127666 2.83192e-20 5.59877e-24 2.83192e-20 0.992238
1.92 0.0108309 0.000127979 4.03884e-20 9.66969e-24 4.03884e-20 0.989041
2.04 0.0152399 0.00012864 5.70395e-20 1.67666e-23 5.70395e-20 0.984632
2.16 0.0212538 0.00012995 7.97564e-20 2.91239e-23 7.97564e-20 0.978616
2.28 0.0293631 0.000132444 1.10393e-19 5.06046e-23 1.10393e-19 0.970504
2.4 0.0401672 0.00013706 1.51217e-19 8.78583e-23 1.51217e-19 0.959696
2.52 0.0543806 0.00014542 2.04931e-19 1.52271e-22 2.04931e-19 0.945474
2.64 0.0728265 0.000160302 2.74648e-19 2.63204e-22 2.74648e-19 0.927013
2.76 0.0964112 0.000186411 3.638e-19 4.53314e-22 3.638e-19 0.903402
2.88 0.126068 0.000231625 4.75917e-19 7.77126e-22 4.75917e-19 0.8737
3 0.162659 0.00030897 6.14265e-19 1.32462e-21 6.14265e-19 0.837032
3.12 0.206829 0.000439711 7.81286e-19 2.24234e-21 7.81286e-19 0.792731
3.24 0.258812 0.000658092 9.77877e-19 3.76552e-21 9.77877e-19 0.740529
3.36 0.318224 0.00101856 1.20259e-18 6.26653e-21 1.20259e-18 0.680757
3.48 0.383884 0.00160682 1.45096e-18 1.03277e-20 1.45096e-18 0.614509
3.6 0.453741 0.00255707 1.71524e-18 1.68532e-20 1.71524e-18 0.543701
3.72 0.524974 0.00408046 1.98477e-18 2.72506e-20 1.98477e-18 0.470946
3.84 0.594251 0.00651539 2.24695e-18 4.37506e-20 2.24695e-18 0.399233
3.96 0.658098 0.0104253 2.48863e-18 7.00312e-20 2.48863e-18 0.331477
4.08 0.713158 0.0168063 2.69711e-18 1.1257e-19 2.69711e-18 0.270035
4.2 0.756096 0.0275626 2.85975e-18 1.83811e-19 2.85975e-18 0.216342
4.32 0.782675 0.0466257 2.96054e-18 3.09814e-19 2.96054e-18 0.170699
4.44 0.785334 0.0824515 2.97083e-18 5.47807e-19 2.97083e-18 0.132215
4.56 0.748871 0.152251 2.83311e-18 1.01734e-18 2.83311e-18 0.0988787
4.68 0.649516 0.282147 2.45741e-18 1.90786e-18 2.45741e-18 0.0683371
4.8 0.47969 0.479691 1.815e-18 3.29883e-18 1.815e-18 0.0406191
4.92 0.293457 0.686552 1.1104e-18 4.82106e-18 1.1104e-18 0.0199908
5.04 0.159313 0.832027 6.02815e-19 5.98949e-18 6.02815e-19 0.0086599
5.16 0.0842733 0.91208 3.18839e-19 6.75552e-18 3.18839e-19 0.00364635
5.28 0.0457056 0.952694 1.7287e-19 7.27522e-18 1.7287e-19 0.0016007
5.4 0.0257957 0.973445 9.75104e-20 7.65675e-18 9.75104e-20 0.000759343
5.52 0.0153175 0.984283 5.78495e-20 7.93557e-18 5.78495e-20 0.000399409
5.64 0.00997306 0.989781 3.76139e-20 8.1087e-18 3.76139e-20 0.000246172
5.76 0.00780846 0.991993 2.93933e-20 8.16368e-18 2.93933e-20 0.00019809
5.88 0.00802874 0.991746 3.01508e-20 8.09613e-18 3.01508e-20 0.000224718
6 0.0105565 0.989107 3.95423e-20 7.91624e-18 3.95423e-20 0.000336811
6.12 0.015994 0.983412 5.97483e-20 7.64532e-18 5.97483e-20 0.000594211
6.24 0.0259559 0.972884 9.66837e-20 7.30515e-18 9.66837e-20 0.00115998
6.36 0.0440343 0.953504 1.63531e-19 6.90228e-18 1.63531e-19 0.00246206
