0 0.000188155 0.000127581 2.25613e-22 1.43469e-25 2.25613e-22 0.999684
0.12 0.00019555 0.00012758 2.53314e-22 1.44503e-25 2.53314e-22 0.999677
0.24 0.000212636 0.000127578 3.17331e-22 1.47e-25 3.17331e-22 0.99966
0.36 0.000241564 0.000127576 4.25765e-22 1.51544e-25 4.25765e-22 0.999631
0.48 0.000286744 0.000127572 5.95202e-22 1.59335e-25 5.95202e-22 0.999586
0.6 0.000355128 0.000127566 8.51794e-22 1.72488e-25 8.51794e-22 0.999517
0.72 0.000457073 0.000127558 1.23452e-21 1.94638e-25 1.23452e-21 0.999415
0.84 0.000607643 0.000127547 1.80007e-21 2.32002e-25 1.80007e-21 0.999265
0.96 0.000828418 0.000127533 2.62971e-21 2.9521e-25 2.62971e-21 0.999044
1.08 0.00114995 0.000127515 3.83849e-21 4.02474e-25 3.83849e-21 0.998723
1.2 0.00161501 0.000127494 5.58753e-21 5.8504e-25 5.58753e-21 0.998258
1.32 0.00228283 0.000127472 8.09998e-21 8.96611e-25 8.09998e-21 0.99759
1.44 0.00323448 0.000127456 1.16814e-20 1.42962e-24 1.16814e-20 0.996638
1.56 0.00457968 0.000127459 1.67452e-20 2.3433e-24 1.67452e-20 0.995293
1.68 0.00646504 0.00012751 2.38443e-20 3.91217e-24 2.38443e-20 0.993407
1.8 0.00908403 0.000127662 3.37078e-20 6.60957e-24 3.37078e-20 0.990788
1.92 0.0126884 0.000128017 4.72854e-20 1.12513e-23 4.72854e-20 0.987183
2.04 0.0176012 0.000128757 6.57946e-20 1.92417e-23 6.57946e-20 0.98227
2.16 0.0242297 0.000130208 9.07725e-20 3.29944e-23 9.07725e-20 0.97564
2.28 0.0330791 0.000132942 1.24124e-19 5.66457e-23 1.24124e-19 0.966788
2.4 0.0447614 0.000137955 1.68158e-19 9.72568e-23 1.68158e-19 0.9551
2.52 0.0599995 0.000146954 2.25601e-19 1.66822e-22 2.25601e-19 0.939853
2.64 0.0796172 0.000162842 2.99564e-19 2.85584e-22 2.99564e-19 0.92022
2.76 0.104509 0.0001905 3.9342e-19 4.87423e-22 3.9342e-19 0.895301
2.88 0.135577 0.000238045 5.10576e-19 8.28504e-22 5.10576e-19 0.864185
3 0.173627 0.00031881 6.5408e-19 1.40085e-21 6.5408e-19 0.826054
3.12 0.21922 0.000454419 8.26044e-19 2.35329e-21 8.26044e-19 0.780326
3.24 0.272475 0.000679486 1.02693e-18 3.92319e-21 1.02693e-18 0.726846
3.36 0.332872 0.00104875 1.25478e-18 6.48404e-21 1.25478e-18 0.66608
3.48 0.399096 0.00164795 1.50464e-18 1.06169e-20 1.50464e-18 0.599256
3.6 0.468995 0.00261092 1.7684e-18 1.72204e-20 1.7684e-18 0.528394
3.72 0.539706 0.00414776 2.03526e-18 2.76903e-20 2.03526e-18 0.456147
3.84 0.607939 0.00659497 2.2928e-18 4.42363e-20 2.2928e-18 0.385466
3.96 0.670337 0.0105133 2.52837e-18 7.05058e-20 2.52837e-18 0.31915
4.08 0.723712 0.0168959 2.72992e-18 1.12938e-19 2.72992e-18 0.259392
4.2 0.764898 0.0276451 2.8855e-18 1.83937e-19 2.8855e-18 0.207457
4.32 0.789794 0.0466968 2.97963e-18 3.09558e-19 2.97963e-18 0.16351
4.44 0.790887 0.0825283 2.98395e-18 5.47137e-19 2.98395e-18 0.126585
4.56 0.752919 0.152412 2.84086e-18 1.01664e-18 2.84086e-18 0.0946689
4.68 0.65198 0.282576 2.46014e-18 1.90837e-18 2.46014e-18 0.0654436
4.8 0.480547 0.480548 1.81334e-18 3.30201e-18 1.81334e-18 0.0389049
4.92 0.293551 0.687297 1.10772e-18 4.82376e-18 1.10772e-18 0.0191522
5.04 0.159133 0.832565 6.00465e-19 5.991e-18 6.00465e-19 0.00830216
5.16 0.084055 0.912445 3.17113e-19 6.75501e-18 3.17113e-19 0.00349946
5.28 0.0455275 0.952934 1.71697e-19 7.27106e-18 1.71697e-19 0.00153864
5.4 0.0256835 0.973584 9.67983e-20 7.64663e-18 9.67983e-20 0.000732014
5.52 0.0152841 0.984328 5.75479e-20 7.91709e-18 5.75479e-20 0.000387634
5.64 0.0100333 0.989724 3.7723e-20 8.08007e-18 3.7723e-20 0.00024268
5.76 0.00798874 0.99181 2.99761e-20 8.12447e-18 2.99761e-20 0.000200632
5.88 0.00837881 0.991387 3.13638e-20 8.04746e-18 3.13638e-20 0.000234083
6 0.0111698 0.988473 4.17034e-20 7.86038e-18 4.17034e-20 0.000357433
6.12 0.0170505 0.982311 6.3488e-20 7.58464e-18 6.3488e-20 0.000638009
6.24 0.0278195 0.970923 1.0329e-19 7.24061e-18 1.0329e-19 0.00125785
6.36 0.0474719 0.949832 1.75735e-19 6.83125e-18 1.75735e-19 0.00269561
6.48 0.0845598 0.909234 3.12141e-19 6.31865e-18 3.12141e-19 0.00620638
6.6 0.15543 0.829724 5.72351e-19 5.59579e-18 5.72351e-19 0.0148469
6.72 0.280295 0.685309 1.03024e-18 4.50966e-18 1.03024e-18 0.0343967
6.84 0.450881 0.479242 1.65508e-18 3.09335e-18 1.65508e-18 0.0698769
6.96 0.601779 0.281299 2.20694e-18 1.78945e-18 2.20694e-18 0.116922
7.08 0.682335 0.15065 2.50056e-18 9.4894e-19 2.50056e-18 0.167015
7.2 0.70091 0.0804194 2.56707e-18 5.0394e-19 2.56707e-18 0.218671
7.32 0.681193 0.0445221 2.49351e-18 2.78543e-19 2.49351e-18 0.274285
7.44 0.638923 0.0256222 2.33761e-18 1.6027e-19 2.33761e-18 0.335455
