0 3.60185e-13 3.27839e-13 1.0152e-05 5.08614e-08 1.0152e-05 0.99998
0.12 3.64091e-13 3.27839e-13 1.13877e-05 5.09241e-08 1.13877e-05 0.999977
0.24 3.76533e-13 3.27837e-13 1.53256e-05 5.1132e-08 1.53256e-05 0.999969
0.36 4e-13 3.27833e-13 2.27593e-05 5.15537e-08 2.27593e-05 0.999954
0.48 4.39154e-13 3.27828e-13 3.51745e-05 5.23282e-08 3.51745e-05 0.99993
0.6 5.01572e-13 3.27819e-13 5.49884e-05 5.37083e-08 5.49884e-05 0.99989
0.72 5.98926e-13 3.27806e-13 8.59264e-05 5.61408e-08 8.59264e-05 0.999828
0.84 7.48707e-13 3.27788e-13 0.000133575 6.04073e-08 0.000133575 0.999733
0.96 9.76673e-13 3.27762e-13 0.000206168 6.78711e-08 0.000206168 0.999588
1.08 1.32022e-12 3.27727e-13 0.000315664 8.09082e-08 0.000315664 0.999369
1.2 1.83297e-12 3.27681e-13 0.00047922 1.03658e-07 0.00047922 0.999042
1.32 2.59081e-12 3.27626e-13 0.000721133 1.43334e-07 0.000721133 0.998558
1.44 3.69982e-12 3.27568e-13 0.00107538 2.12501e-07 0.00107538 0.997849
1.56 5.30638e-12 3.27525e-13 0.00158888 3.33043e-07 0.00158888 0.996822
1.68 7.60976e-12 3.27536e-13 0.0023255 5.43055e-07 0.0023255 0.995348
1.8 1.08775e-11 3.27682e-13 0.00337108 9.08802e-07 0.00337108 0.993257
1.92 1.54639e-11 3.28121e-13 0.00483923 1.54541e-06 0.00483923 0.99032
2.04 2.18305e-11 3.29149e-13 0.00687811 2.65254e-06 0.00687811 0.986241
2.16 3.05691e-11 3.31308e-13 0.00967776 4.57567e-06 0.00967776 0.98064
2.28 4.24251e-11 3.35566e-13 0.0134775 7.91061e-06 0.0134775 0.973037
2.4 5.83173e-11 3.43625e-13 0.0185726 1.36807e-05 0.0185726 0.962841
2.52 7.93504e-11 3.58445e-13 0.025318 2.36342e-05 0.025318 0.94934
2.64 1.0681e-10 3.85094e-13 0.0341271 4.07376e-05 0.0341271 0.931705
2.76 1.42129e-10 4.32155e-13 0.0454609 6.99839e-05 0.0454609 0.909008
2.88 1.86808e-10 5.13977e-13 0.0598021 0.000119692 0.0598021 0.880276
3 2.42264e-10 6.54231e-13 0.0776081 0.00020356 0.0776081 0.84458
3.12 3.09613e-10 8.91439e-13 0.0992385 0.000343847 0.0992385 0.801179
3.24 3.89356e-10 1.2874e-12 0.124857 0.000576193 0.124857 0.749709
3.36 4.81044e-10 1.93992e-12 0.154323 0.000956851 0.154323 0.690397
3.48 5.82969e-10 3.00212e-12 0.187089 0.00157349 0.187089 0.624248
3.6 6.92016e-10 4.71235e-12 0.222159 0.0025617 0.222159 0.553121
3.72 8.03782e-10 7.44318e-12 0.258118 0.00413162 0.258118 0.479632
3.84 9.12984e-10 1.1788e-11 0.293271 0.00661476 0.293271 0.406843
3.96 1.01404e-09 1.87296e-11 0.325825 0.0105554 0.325825 0.337795
4.08 1.10157e-09 2.99995e-11 0.354045 0.0169091 0.354045 0.275
4.2 1.17026e-09 4.89029e-11 0.376226 0.0275071 0.376226 0.220041
4.32 1.21354e-09 8.22616e-11 0.390248 0.0461783 0.390248 0.173327
4.44 1.21971e-09 1.44736e-10 0.392342 0.081306 0.392342 0.13401
4.56 1.1649e-09 2.66041e-10 0.374827 0.150294 0.374827 0.100052
4.68 1.01099e-09 4.90466e-10 0.325417 0.280167 0.325417 0.0689991
4.8 7.4468e-10 8.26568e-10 0.239797 0.479594 0.239797 0.0408123
4.92 4.5205e-10 1.16423e-09 0.145646 0.688818 0.145646 0.0198908
5.04 2.42589e-10 1.37859e-09 0.0782165 0.835068 0.0782165 0.00849931
5.16 1.26622e-10 1.46904e-09 0.040862 0.914755 0.040862 0.00352083
5.28 6.76738e-11 1.48704e-09 0.0218588 0.954766 0.0218588 0.00151584
5.4 3.75052e-11 1.47169e-09 0.0121237 0.975052 0.0121237 0.000700021
5.52 2.16054e-11 1.44521e-09 0.00698749 0.985674 0.00698749 0.000350936
5.64 1.32102e-11 1.42035e-09 0.00427273 0.991259 0.00427273 0.000195592
5.76 9.18716e-12 1.4047e-09 0.00297028 0.993928 0.00297028 0.000130819
5.88 8.1464e-12 1.40233e-09 0.00263136 0.994618 0.00263136 0.000118994
6 9.68968e-12 1.41421e-09 0.00312574 0.993595 0.00312574 0.000152984
6.12 1.42112e-11 1.43846e-09 0.00457689 0.990596 0.00457689 0.000249541
6.24 2.30878e-11 1.47038e-09 0.00742112 0.984694 0.00742112 0.000463081
6.36 3.94149e-11 1.50212e-09 0.0126404 0.973783 0.0126404 0.000935825
6.48 6.98642e-11 1.52091e-09 0.0223504 0.953257 0.0223504 0.00204221
6.6 1.28704e-10 1.50431e-09 0.0410749 0.913076 0.0410749 0.00477386
6.72 2.43533e-10 1.41246e-09 0.0775594 0.833303 0.0775594 0.0115782
6.84 4.49394e-10 1.1927e-09 0.142893 0.687061 0.142893 0.027152
6.96 7.34245e-10 8.45956e-10 0.233203 0.477931 0.233203 0.0556635
7.08 9.89003e-10 5.00698e-10 0.313858 0.278548 0.313858 0.0937356
7.2 1.12949e-09 2.70261e-10 0.358209 0.148693 0.358209 0.13489
7.32 1.17e-09 1.45847e-10 0.370853 0.0797378 0.370853 0.178556
7.44 1.14899e-09 8.19457e-11 0.364012 0.0447003 0.364012 0.227276
7.56 1.09099e-09 4.80194e-11 0.345474 0.0261851 0.345474 0.282867
7.68 1.00891e-09 2.89783e-11 0.319339 0.0157882 0.319339 0.345534
7.8 9.10814e-10 1.77786e-11 0.288161 0.00965146 0.288161 0.414027
7.92 8.03294e-10 1.09946e-11 0.254031 0.00591819 0.254031 0.486019
8.04 6.9249e-10 6.82824e-12 0.218892 0.00361658 0.218892 0.558599
8.16 5.83966e-10 4.26203e-12 0.184502 0.00219486 0.184502 0.628802
8.28 4.82279e-10 2.68755e-12 0.152298 0.00132084 0.152298 0.694082
8.4 3.90638e-10 1.72899e-12 0.123293 0.000787958 0.123293 0.752627
