0 0.000140159 0.000127586 4.56483e-23 1.39444e-25 4.56483e-23 0.999732
0.12 0.00014171 0.000127586 5.13262e-23 1.39666e-25 5.13262e-23 0.999731
0.24 0.000146699 0.000127585 6.96031e-23 1.40409e-25 6.96031e-23 0.999726
0.36 0.000156199 0.000127584 1.04433e-22 1.41924e-25 1.04433e-22 0.999716
0.48 0.000172209 0.000127583 1.63186e-22 1.44724e-25 1.63186e-22 0.9997
0.6 0.000197995 0.000127581 2.57927e-22 1.4975e-25 2.57927e-22 0.999674
0.72 0.00023864 0.000127578 4.07421e-22 1.58688e-25 4.07421e-22 0.999634
0.84 0.000301836 0.000127574 6.40104e-22 1.74523e-25 6.40104e-22 0.999571
0.96 0.000399038 0.000127569 9.98341e-22 2.02536e-25 9.98341e-22 0.999473
1.08 0.000547064 0.000127562 1.54438e-21 2.52058e-25 1.54438e-21 0.999325
1.2 0.000770301 0.000127554 2.36853e-21 3.39574e-25 2.36853e-21 0.999102
1.32 0.00110367 0.000127547 3.60018e-21 4.94216e-25 3.60018e-21 0.998769
1.44 0.00159655 0.000127545 5.42239e-21 7.67463e-25 5.42239e-21 0.998276
1.56 0.00231788 0.000127557 8.09083e-21 1.25028e-24 8.09083e-21 0.997555
1.68 0.00336263 0.000127601 1.19579e-20 2.10336e-24 1.19579e-20 0.99651
1.8 0.00485988 0.000127713 1.75028e-20 3.61047e-24 1.75028e-20 0.995012
1.92 0.0069826 0.000127961 2.53677e-20 6.2723e-24 2.53677e-20 0.992889
2.04 0.00995918 0.00012847 3.6401e-20 1.09713e-23 3.6401e-20 0.989912
2.16 0.0140865 0.000129465 5.17062e-20 1.926e-23 5.17062e-20 0.985784
2.28 0.0197441 0.000131354 7.26938e-20 3.38638e-23 7.26938e-20 0.980125
2.4 0.0274082 0.000134854 1.01135e-19 5.95524e-23 1.01135e-19 0.972457
2.52 0.0376635 0.000141228 1.39203e-19 1.04639e-22 1.39203e-19 0.962195
2.64 0.0512094 0.000152668 1.89503e-19 1.83541e-22 1.89503e-19 0.948638
2.76 0.0688557 0.000172955 2.55049e-19 3.21102e-22 2.55049e-19 0.930971
2.88 0.0914985 0.000208541 3.39178e-19 5.59798e-22 3.39178e-19 0.908293
3 0.120067 0.000270342 4.45354e-19 9.71578e-22 4.45354e-19 0.879663
3.12 0.155431 0.000376614 5.7682e-19 1.677e-21 5.7682e-19 0.844193
3.24 0.198254 0.000557558 7.36067e-19 2.87561e-21 7.36067e-19 0.801188
3.36 0.248811 0.000862563 9.24127e-19 4.89358e-21 9.24127e-19 0.750326
3.48 0.306769 0.00137158 1.13979e-18 8.25765e-21 1.13979e-18 0.691859
3.6 0.371001 0.00221316 1.37888e-18 1.38109e-20 1.37888e-18 0.626785
3.72 0.439492 0.00359403 1.63393e-18 2.29003e-20 1.63393e-18 0.556913
3.84 0.50939 0.00585072 1.89434e-18 3.77e-20 1.89434e-18 0.484759
3.96 0.577215 0.00954758 2.14717e-18 6.18262e-20 2.14717e-18 0.413237
4.08 0.639118 0.0156817 2.37812e-18 1.01635e-19 2.37812e-18 0.3452
4.2 0.69094 0.0261461 2.57168e-18 1.69207e-19 2.57168e-18 0.282914
4.32 0.727594 0.0448156 2.7089e-18 2.89507e-19 2.7089e-18 0.227591
4.44 0.740996 0.0799712 2.75965e-18 5.16759e-19 2.75965e-18 0.179032
4.56 0.716052 0.148456 2.66765e-18 9.63747e-19 2.66765e-18 0.135492
4.68 0.629338 0.276126 2.3455e-18 1.81042e-18 2.3455e-18 0.0945355
4.8 0.471668 0.471667 1.75872e-18 3.13865e-18 1.75872e-18 0.0566648
4.92 0.293116 0.678831 1.09365e-18 4.60548e-18 1.09365e-18 0.0280528
5.04 0.161598 0.82624 6.03466e-19 5.74262e-18 6.03466e-19 0.0121625
5.16 0.0868874 0.908013 3.24824e-19 6.49657e-18 3.24824e-19 0.00509914
5.28 0.0479935 0.949787 1.79635e-19 7.02069e-18 1.79635e-19 0.00221991
5.4 0.0275958 0.971366 1.03404e-19 7.42557e-18 1.03404e-19 0.00103889
5.52 0.0165867 0.982883 6.22092e-20 7.74976e-18 6.22092e-20 0.000530831
5.64 0.0106981 0.988998 4.01495e-20 7.98985e-18 4.01495e-20 0.000304482
5.76 0.00798412 0.991804 2.99743e-20 8.12713e-18 2.99743e-20 0.00021201
5.88 0.00764652 0.992153 2.87081e-20 8.14576e-18 2.87081e-20 0.000201055
6 0.00959065 0.990144 3.59982e-20 8.04335e-18 3.59982e-20 0.000265812
6.12 0.0143757 0.985183 5.39292e-20 7.83237e-18 5.39292e-20 0.000441859
6.24 0.0235185 0.975643 8.81531e-20 7.53224e-18 8.81531e-20 0.000838727
6.36 0.0403893 0.957863 1.51227e-19 7.15341e-18 1.51227e-19 0.00174756
6.48 0.0722608 0.923803 2.7024e-19 6.67344e-18 2.7024e-19 0.00393603
6.6 0.133727 0.856939 4.99543e-19 6.00577e-18 4.99543e-19 0.00933413
6.72 0.246528 0.731506 9.20048e-19 4.99679e-18 9.20048e-19 0.0219658
6.84 0.415779 0.537559 1.5506e-18 3.59649e-18 1.5506e-18 0.0466613
6.96 0.588031 0.329463 2.19185e-18 2.16882e-18 2.19185e-18 0.0825055
7.08 0.697355 0.179789 2.59828e-18 1.17002e-18 2.59828e-18 0.122856
7.2 0.738431 0.0961826 2.75036e-18 6.22054e-19 2.75036e-18 0.165387
7.32 0.73464 0.05319 2.73538e-18 3.43519e-19 2.73538e-18 0.21217
7.44 0.703968 0.0306879 2.6204e-18 1.98478e-19 2.6204e-18 0.265344
7.56 0.656137 0.0182787 2.44165e-18 1.18433e-19 2.44165e-18 0.325584
7.68 0.596836 0.0110905 2.22035e-18 7.18611e-20 2.22035e-18 0.392073
7.8 0.530392 0.00678707 1.97261e-18 4.38233e-20 1.97261e-18 0.462821
7.92 0.460735 0.00416689 1.71305e-18 2.66633e-20 1.71305e-18 0.535098
8.04 0.39148 0.00256342 1.45513e-18 1.61191e-20 1.45513e-18 0.605956
