0 6.90743e-07 1.23877e-06 4.39624e-25 8.17472e-28 4.39624e-25 0.999994
0.12 7.16528e-07 1.23881e-06 5.12157e-25 9.51538e-28 5.12157e-25 0.999994
0.24 8.01181e-07 1.23894e-06 7.50664e-25 1.3935e-27 7.50664e-25 0.999994
0.36 9.70465e-07 1.23919e-06 1.22894e-24 2.28429e-27 1.22894e-24 0.999994
0.48 1.27619e-06 1.23965e-06 2.09564e-24 3.91109e-27 2.09564e-24 0.999995
0.6 1.8115e-06 1.24044e-06 3.61856e-24 6.80018e-27 3.61856e-24 0.999995
0.72 2.73799e-06 1.24179e-06 6.26343e-24 1.18879e-26 6.26343e-24 0.999995
0.84 4.33199e-06 1.24412e-06 1.08285e-23 2.08248e-26 1.08285e-23 0.999994
0.96 7.06189e-06 1.2481e-06 1.86696e-23 3.65135e-26 1.86696e-23 0.999993
1.08 1.17158e-05 1.25491e-06 3.20726e-23 6.40536e-26 3.20726e-23 0.999989
1.2 1.96097e-05 1.26657e-06 5.48617e-23 1.12405e-25 5.48617e-23 0.999983
1.32 3.29238e-05 1.28657e-06 9.33814e-23 1.97314e-25 9.33814e-23 0.99997
1.44 5.52366e-05 1.32091e-06 1.58062e-22 3.46456e-25 1.58062e-22 0.999949
1.56 9.23653e-05 1.37998e-06 2.65879e-22 6.08496e-25 2.65879e-22 0.999913
1.68 0.000153665 1.48178e-06 4.44165e-22 1.06904e-24 4.44165e-22 0.999852
1.8 0.000254003 1.65754e-06 7.36409e-22 1.87872e-24 7.36409e-22 0.999751
1.92 0.000416719 1.96153e-06 1.21093e-21 3.30278e-24 1.21093e-21 0.999588
2.04 0.00067795 2.48826e-06 1.97364e-21 5.80849e-24 1.97364e-21 0.999325
2.16 0.00109286 3.40251e-06 3.18627e-21 1.02195e-23 3.18627e-21 0.998908
2.28 0.00174436 4.99207e-06 5.09219e-21 1.79886e-23 5.09219e-21 0.998252
2.4 0.00275509 7.76012e-06 8.05152e-21 3.16792e-23 8.05152e-21 0.997236
2.52 0.00430336 1.25875e-05 1.25882e-20 5.58164e-23 1.25882e-20 0.99568
2.64 0.00664375 2.1017e-05 1.94507e-20 9.83872e-23 1.94507e-20 0.993327
2.76 0.0101328 3.57517e-05 2.96882e-20 1.73483e-22 2.96882e-20 0.989819
2.88 0.0152599 6.15242e-05 4.47405e-20 3.05932e-22 4.47405e-20 0.984662
3 0.0226813 0.000106609 6.65406e-20 5.39385e-22 6.65406e-20 0.977191
3.12 0.0332553 0.000185431 9.76172e-20 9.50319e-22 9.76172e-20 0.966534
3.24 0.0480699 0.000323037 1.41178e-19 1.67204e-21 1.41178e-19 0.951577
3.36 0.0684498 0.000562655 2.0113e-19 2.93533e-21 2.0113e-19 0.930953
3.48 0.0959178 0.000978339 2.8197e-19 5.13626e-21 2.8197e-19 0.903065
3.6 0.132069 0.00169587 3.88411e-19 8.94789e-21 3.88411e-19 0.866194
3.72 0.178305 0.00292722 5.24611e-19 1.55029e-20 5.24611e-19 0.818728
3.84 0.235386 0.00502829 6.92836e-19 2.66968e-20 6.92836e-19 0.759556
3.96 0.302784 0.00860125 8.91573e-19 4.57189e-20 8.91573e-19 0.68861
4.08 0.377962 0.0146937 1.11339e-18 7.8079e-20 1.11339e-18 0.607382
4.2 0.45576 0.0252285 1.34312e-18 1.33824e-19 1.34312e-18 0.519111
4.32 0.527948 0.0439857 1.55652e-18 2.32625e-19 1.55652e-18 0.428242
4.44 0.582489 0.0787395 1.71809e-18 4.1496e-19 1.71809e-18 0.339028
4.56 0.60161 0.144792 1.77533e-18 7.60869e-19 1.77533e-18 0.253907
4.68 0.561379 0.265201 1.65749e-18 1.39234e-18 1.65749e-18 0.173668
4.8 0.449149 0.449049 1.32696e-18 2.36234e-18 1.32696e-18 0.102287
4.92 0.294787 0.655881 8.7161e-19 3.46976e-18 8.7161e-19 0.0497891
5.04 0.170795 0.808005 5.05531e-19 4.3173e-18 5.05531e-19 0.0210485
5.16 0.0960539 0.895115 2.84684e-19 4.85538e-18 2.84684e-19 0.00852189
5.28 0.0554512 0.940697 1.64591e-19 5.20801e-18 1.64591e-19 0.0035557
5.4 0.0334616 0.964697 9.94698e-20 5.47774e-18 9.94698e-20 0.00158326
5.52 0.0211805 0.977824 6.30476e-20 5.71512e-18 6.30476e-20 0.000756019
5.64 0.0141214 0.985247 4.20814e-20 5.93756e-18 4.20814e-20 0.000382832
5.76 0.0100077 0.989506 2.98461e-20 6.14463e-18 2.98461e-20 0.000202808
5.88 0.00762056 0.991926 2.27369e-20 6.32631e-18 2.27369e-20 0.000111901
6 0.00627271 0.993242 1.87169e-20 6.46823e-18 1.87169e-20 6.56002e-05
6.12 0.00556995 0.993878 1.66159e-20 6.55608e-18 1.66159e-20 4.38619e-05
6.24 0.00530258 0.994061 1.58095e-20 6.57973e-18 1.58095e-20 3.79424e-05
6.36 0.00539641 0.993885 1.60752e-20 6.53618e-18 1.60752e-20 4.54509e-05
6.48 0.00589483 0.99332 1.75384e-20 6.43043e-18 1.75384e-20 6.90723e-05
6.6 0.00696294 0.992199 2.06826e-20 6.27389e-18 2.06826e-20 0.000117875
6.72 0.00891899 0.990184 2.6439e-20 6.08129e-18 2.6439e-20 0.000212231
6.84 0.012315 0.98671 3.64181e-20 5.86717e-18 3.64181e-20 0.000396722
6.96 0.0181182 0.980804 5.34335e-20 5.64246e-18 5.34335e-20 0.000774162
7.08 0.0281132 0.970443 8.2666e-20 5.40966e-18 8.2666e-20 0.00159935
7.2 0.0457975 0.95154 1.34257e-19 5.15737e-18 1.34257e-19 0.00354361
7.32 0.0782648 0.916371 2.28766e-19 4.85252e-18 2.28766e-19 0.00842141
7.44 0.138784 0.847943 4.04635e-19 4.41143e-18 4.04635e-19 0.020889
7.56 0.242988 0.715221 7.07037e-19 3.67598e-18 7.07037e-19 0.0504759
7.68 0.381588 0.511515 1.10871e-18 2.60979e-18 1.10871e-18 0.107398
7.8 0.498873 0.306282 1.44789e-18 1.55739e-18 1.44789e-18 0.188557
7.92 0.549132 0.165444 1.59235e-18 8.41072e-19 1.59235e-18 0.279743
8.04 0.536817 0.0876371 1.55544e-18 4.46404e-19 1.55544e-18 0.372601
8.16 0.486135 0.0474905 1.4076e-18 2.42586e-19 1.4076e-18 0.46519
8.28 0.417276 0.0264968 1.20743e-18 1.35664e-19 1.20743e-18 0.555771
8.4 0.343501 0.0150847 9.93339e-19 7.73149e-20 9.93339e-19 0.641178
8.52 0.273108 0.00866985 7.89298e-19 4.44136e-20 7.89298e-19 0.718027
8.64 0.210818 0.00499379 6.08913e-19 2.5529e-20 6.08913e-19 0.783999
8.76 0.158667 0.00287171 4.58011e-19 1.46291e-20 4.58011e-19 0.838283
8.88 0.11683 0.00164651 3.37039e-19 8.34702e-21 3.37039e-19 0.881368
9 0.0843814 0.000941304 2.43278e-19 4.74261e-21 2.43278e-19 0.91455
9.12 0.0598961 0.000536999 1.72573e-19 2.68522e-21 1.72573e-19 0.939468
9.24 0.0418405 0.000306043 1.20468e-19 1.51635e-21 1.20468e-19 0.957778
9.36 0.028791 0.000174481 8.28344e-20 8.54744e-22 8.28344e-20 0.97098
9.48 0.0195291 9.96779e-05 5.61426e-20 4.81285e-22 5.61426e-20 0.980332
9.6 0.0130652 5.7189e-05 3.75277e-20 2.70855e-22 3.75277e-20 0.98685
