0 0.000354236 0.000127562 8.69897e-22 1.5821e-25 8.69897e-22 0.999518
0.12 0.00038141 0.000127559 9.74465e-22 1.62156e-25 9.74465e-22 0.999491
0.24 0.000428209 0.000127555 1.15457e-21 1.69318e-25 1.15457e-21 0.999444
0.36 0.000501966 0.000127548 1.43845e-21 1.81451e-25 1.43845e-21 0.99937
0.48 0.000611992 0.000127538 1.86198e-21 2.01261e-25 1.86198e-21 0.99926
0.6 0.000771752 0.000127524 2.47704e-21 2.33246e-25 2.47704e-21 0.9991
0.72 0.00100046 0.000127505 3.35763e-21 2.84865e-25 3.35763e-21 0.998872
0.84 0.00132508 0.00012748 4.60771e-21 3.68485e-25 4.60771e-21 0.998547
0.96 0.00178304 0.000127448 6.37141e-21 5.0464e-25 6.37141e-21 0.998089
1.08 0.00242565 0.000127408 8.84641e-21 7.2753e-25 8.84641e-21 0.997447
1.2 0.00332256 0.000127361 1.23011e-20 1.09428e-24 1.23011e-20 0.99655
1.32 0.00456739 0.000127311 1.70961e-20 1.70055e-24 1.70961e-20 0.995305
1.44 0.00628461 0.000127267 2.3711e-20 2.70688e-24 2.3711e-20 0.993588
1.56 0.0086379 0.000127253 3.27762e-20 4.38314e-24 3.27762e-20 0.991235
1.68 0.01184 0.00012731 4.51112e-20 7.18341e-24 4.51112e-20 0.988033
1.8 0.0161639 0.000127519 6.17676e-20 1.1872e-23 6.17676e-20 0.983709
1.92 0.0219551 0.000128028 8.4076e-20 1.97348e-23 8.4076e-20 0.977917
2.04 0.0296442 0.000129099 1.13695e-19 3.29322e-23 1.13695e-19 0.970227
2.16 0.0397583 0.000131189 1.52654e-19 5.50849e-23 1.52654e-19 0.960111
2.28 0.0529287 0.000135085 2.03385e-19 9.2239e-23 2.03385e-19 0.946936
2.4 0.0698907 0.00014212 2.68717e-19 1.54441e-22 2.68717e-19 0.929967
2.52 0.0914692 0.000154527 3.51828e-19 2.58271e-22 3.51828e-19 0.908376
2.64 0.118542 0.000176002 4.56096e-19 4.30872e-22 4.56096e-19 0.881282
2.76 0.151968 0.000212583 5.84828e-19 7.16215e-22 5.84828e-19 0.847819
2.88 0.192477 0.000274004 7.40828e-19 1.18469e-21 7.40828e-19 0.807249
3 0.240509 0.000375736 9.25787e-19 1.94741e-21 9.25787e-19 0.759115
3.12 0.296025 0.000542009 1.13955e-18 3.17727e-21 1.13955e-18 0.703433
3.24 0.358321 0.000810269 1.3794e-18 5.13934e-21 1.3794e-18 0.640868
3.36 0.425909 0.00123775 1.63961e-18 8.23499e-21 1.63961e-18 0.572853
3.48 0.496522 0.00191144 1.91142e-18 1.30673e-20 1.91142e-18 0.501567
3.6 0.567297 0.00296381 2.18382e-18 2.05425e-20 2.18382e-18 0.429739
3.72 0.635114 0.00459956 2.44479e-18 3.20408e-20 2.44479e-18 0.360286
3.84 0.696988 0.00714443 2.68283e-18 4.97283e-20 2.68283e-18 0.295867
