0 3.52529e-13 3.27841e-13 7.66091e-06 5.08215e-08 7.66091e-06 0.999985
0.12 3.55507e-13 3.2784e-13 8.59282e-06 5.08719e-08 8.59282e-06 0.999983
0.24 3.65071e-13 3.27839e-13 1.15875e-05 5.10399e-08 1.15875e-05 0.999977
0.36 3.8323e-13 3.27836e-13 1.72789e-05 5.13819e-08 1.72789e-05 0.999965
0.48 4.1372e-13 3.27832e-13 2.68465e-05 5.20117e-08 2.68465e-05 0.999946
0.6 4.62633e-13 3.27826e-13 4.22154e-05 5.31366e-08 4.22154e-05 0.999916
0.72 5.39404e-13 3.27816e-13 6.63687e-05 5.51241e-08 6.63687e-05 0.999867
0.84 6.58265e-13 3.27802e-13 0.000103811 5.86189e-08 0.000103811 0.999792
0.96 8.40316e-13 3.27783e-13 0.000161224 6.4749e-08 0.000161224 0.999678
1.08 1.11641e-12 3.27757e-13 0.00024839 7.5487e-08 0.00024839 0.999503
1.2 1.53111e-12 3.27724e-13 0.00037944 9.4281e-08 0.00037944 0.999241
1.32 2.14795e-12 3.27685e-13 0.000574542 1.27159e-07 0.000574542 0.998851
1.44 3.05639e-12 3.27647e-13 0.000862114 1.84661e-07 0.000862114 0.998276
1.56 4.38085e-12 3.27625e-13 0.00128168 2.85211e-07 0.00128168 0.997436
1.68 6.29198e-12 3.27657e-13 0.00188752 4.61006e-07 0.00188752 0.996225
1.8 9.02077e-12 3.27815e-13 0.00275309 7.68286e-07 0.00275309 0.994493
1.92 1.28754e-11 3.28239e-13 0.00397649 1.30519e-06 0.00397649 0.992046
2.04 1.8261e-11 3.29195e-13 0.00568669 2.24276e-06 0.00568669 0.988624
2.16 2.57017e-11 3.31166e-13 0.00805064 3.87846e-06 0.00805064 0.983895
2.28 3.58638e-11 3.35018e-13 0.0112807 6.72832e-06 0.0112807 0.977432
2.4 4.95783e-11 3.42282e-13 0.0156417 1.16843e-05 0.0156417 0.968705
2.52 6.78573e-11 3.55629e-13 0.0214565 2.0281e-05 0.0214565 0.957067
