0 -4.48267 20.5173 -4.48267 20.5173 -4.48267 -4.48267
0.12 -4.48265 20.5173 -4.48265 20.5173 -4.48265 -4.48265
0.24 -4.4826 20.5174 -4.4826 20.5174 -4.4826 -4.4826
0.36 -4.48251 20.5175 -4.48251 20.5175 -4.48251 -4.48251
0.48 -4.48238 20.5176 -4.48238 20.5176 -4.48238 -4.48238
0.6 -4.48221 20.5178 -4.48221 20.5178 -4.48221 -4.48221
0.72 -4.48201 20.518 -4.48201 20.518 -4.48201 -4.48201
0.84 -4.48178 20.5182 -4.48178 20.5182 -4.48178 -4.48178
0.96 -4.48153 20.5185 -4.48153 20.5185 -4.48153 -4.48153
1.08 -4.48129 20.5187 -4.48129 20.5187 -4.48129 -4.48129
1.2 -4.48111 20.5189 -4.48111 20.5189 -4.48111 -4.48111
1.32 -4.48104 20.519 -4.48104 20.519 -4.48104 -4.48104
1.44 -4.48117 20.5188 -4.48117 20.5188 -4.48117 -4.48117
1.56 -4.48163 20.5184 -4.48163 20.5184 -4.48163 -4.48163
1.68 -4.48257 20.5174 -4.48257 20.5174 -4.48257 -4.48257
1.8 -4.48419 20.5158 -4.48419 20.5158 -4.48419 -4.48419
1.92 -4.48673 20.5132 -4.48673 20.5132 -4.48673 -4.48673
2.04 -4.49046 20.5094 -4.49046 20.5094 -4.49046 -4.49046
2.16 -4.4957 20.5041 -4.4957 20.5041 -4.4957 -4.4957
2.28 -4.50275 20.4969 -4.50275 20.4969 -4.50275 -4.50275
2.4 -4.51191 20.4875 -4.51191 20.4875 -4.51191 -4.51191
2.52 -4.52339 20.4756 -4.52339 20.4756 -4.52339 -4.52339
2.64 -4.53712 20.4611 -4.53712 20.4611 -4.53712 -4.53712
2.76 -4.55263 20.4443 -4.55263 20.4443 -4.55263 -4.55263
2.88 -4.56862 20.4262 -4.56862 20.4262 -4.56862 -4.56862
3 -4.58249 20.4086 -4.58249 20.4086 -4.58249 -4.58249
3.12 -4.58976 20.3951 -4.58976 20.3951 -4.58976 -4.58976
3.24 -4.58352 20.3908 -4.58352 20.3908 -4.58352 -4.58352
3.36 -4.55409 20.4029 -4.55409 20.4029 -4.55409 -4.55409
3.48 -4.48943 20.4391 -4.48943 20.4391 -4.48943 -4.48943
3.6 -4.37641 20.5059 -4.37641 20.5059 -4.37641 -4.37641
3.72 -4.20331 20.6046 -4.20331 20.6046 -4.20331 -4.20331
3.84 -3.96347 20.7254 -3.96347 20.7254 -3.96347 -3.96347
3.96 -3.6601 20.8377 -3.6601 20.8377 -3.6601 -3.6601
4.08 -3.31346 20.8733 -3.31346 20.8733 -3.31346 -3.31346
4.2 -2.97474 20.6896 -2.97474 20.6896 -2.97474 -2.97474
4.32 -2.75624 19.984 -2.75624 19.984 -2.75624 -2.75624
4.44 -2.87534 18.1238 -2.87534 18.1238 -2.87534 -2.87534
4.56 -3.5699 14.0097 -3.5699 14.0097 -3.5699 -3.5699
4.68 -4.25431 6.88234 -4.25431 6.88234 -4.25431 -4.25431
4.8 -2.01539 -0.806477 -2.01539 -0.806477 -2.01539 -2.01541
4.92 5.0168 -4.24761 5.0168 -4.24761 5.0168 5.0168
5.04 12.7338 -3.8911 12.7338 -3.8911 12.7338 12.7338
5.16 17.6278 -3.0215 17.6278 -3.0215 17.6278 17.6278
5.28 19.9736 -2.70197 19.9736 -2.70197 19.9736 19.9736
5.4 20.9306 -2.77664 20.9306 -2.77664 20.9306 20.9306
5.52 21.2467 -3.00522 21.2467 -3.00522 21.2467 21.2467
5.64 21.2973 -3.2457 21.2973 -3.2457 21.2973 21.2973
5.76 21.2679 -3.41955 21.2679 -3.41955 21.2679 21.2679
5.88 21.2485 -3.48409 21.2485 -3.48409 21.2485 21.2485
6 21.2674 -3.4249 21.2674 -3.4249 21.2674 21.2674
6.12 21.2993 -3.25505 21.2993 -3.25505 21.2993 21.2993
6.24 21.2579 -3.01566 21.2579 -3.01566 21.2579 21.2579
6.36 20.9651 -2.78281 20.9651 -2.78281 20.9651 20.9651
6.48 20.0604 -2.69368 20.0604 -2.69368 20.0604 20.0604
6.6 17.8228 -2.98343 17.8228 -2.98343 17.8228 17.8228
6.72 13.1031 -3.83028 13.1031 -3.83028 13.1031 13.1031
6.84 5.49586 -4.29239 5.49586 -4.29239 5.49586 5.49586
6.96 -1.72852 -1.14916 -1.72852 -1.14916 -1.72852 -1.72852
7.08 -4.24543 6.4078 -4.24543 6.4078 -4.24543 -4.24543
7.2 -3.62777 13.6784 -3.62777 13.6784 -3.62777 -3.62777
7.32 -2.90222 17.9581 -2.90222 17.9581 -2.90222 -2.90222
7.44 -2.75518 19.9137 -2.75518 19.9137 -2.75518 -2.75518
7.56 -2.96116 20.6644 -2.96116 20.6644 -2.96116 -2.96116
7.68 -3.29639 20.868 -3.29639 20.868 -3.29639 -3.29639
7.8 -3.64378 20.8405 -3.64378 20.8405 -3.64378 -3.64378
7.92 -3.94973 20.7308 -3.94973 20.7308 -3.94973 -3.94973
8.04 -4.19277 20.61 -4.19277 20.61 -4.19277 -4.19277
8.16 -4.36901 20.5101 -4.36901 20.5101 -4.36901 -4.36901
8.28 -4.48474 20.4418 -4.48474 20.4418 -4.48474 -4.48474
8.4 -4.55149 20.4043 -4.55149 20.4043 -4.55149 -4.55149
8.52 -4.58239 20.3912 -4.58239 20.3912 -4.58239 -4.58239
8.64 -4.58957 20.3948 -4.58957 20.3948 -4.58957 -4.58957
